<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.10	03:00:00	1.27114	1.27153	1.27068	1.27105	2094	0	8
2024.01.10	04:00:00	1.27105	1.27124	1.27013	1.27030	1996	0	8
2024.01.10	05:00:00	1.27030	1.27073	1.26982	1.26991	1514	0	8
2024.01.10	06:00:00	1.26990	1.27041	1.26967	1.27020	937	0	8
2024.01.10	07:00:00	1.27020	1.27045	1.27010	1.27013	1680	0	8
2024.01.10	08:00:00	1.27010	1.27011	1.26859	1.26869	1680	0	8
2024.01.10	09:00:00	1.26873	1.27052	1.26873	1.26969	2751	0	8
2024.01.10	10:00:00	1.26969	1.27159	1.26964	1.27138	3173	0	8
2024.01.10	11:00:00	1.27140	1.27282	1.27127	1.27250	2437	0	8
2024.01.10	12:00:00	1.27251	1.27342	1.27191	1.27258	2305	0	8
2024.01.10	13:00:00	1.27259	1.27304	1.27175	1.27249	2203	0	8
2024.01.10	14:00:00	1.27251	1.27315	1.27215	1.27218	2375	0	8
2024.01.10	15:00:00	1.27218	1.27360	1.27197	1.27237	3440	0	8
2024.01.10	16:00:00	1.27236	1.27257	1.27129	1.27216	3395	0	8
2024.01.10	17:00:00	1.27218	1.27406	1.27147	1.27358	3954	0	8
2024.01.10	18:00:00	1.27358	1.27389	1.27180	1.27273	2972	0	8
2024.01.10	19:00:00	1.27274	1.27370	1.27206	1.27334	2470	0	8
2024.01.10	20:00:00	1.27334	1.27424	1.27274	1.27389	2469	0	8
2024.01.10	21:00:00	1.27389	1.27420	1.27379	1.27419	1599	0	8
2024.01.10	22:00:00	1.27419	1.27436	1.27300	1.27338	3159	0	8
2024.01.10	23:00:00	1.27336	1.27422	1.27327	1.27419	910	0	8
2024.01.11	00:00:00	1.27290	1.27421	1.27240	1.27373	798	0	10
2024.01.11	01:00:00	1.27372	1.27444	1.27372	1.27437	488	0	9
2024.01.11	02:00:00	1.27437	1.27512	1.27436	1.27493	1681	0	8
2024.01.11	03:00:00	1.27493	1.27609	1.27492	1.27596	2421	0	8
2024.01.11	04:00:00	1.27597	1.27692	1.27575	1.27630	2293	0	8
2024.01.11	05:00:00	1.27631	1.27678	1.27628	1.27661	2217	0	8
2024.01.11	06:00:00	1.27661	1.27705	1.27618	1.27642	992	0	8
2024.01.11	07:00:00	1.27642	1.27692	1.27614	1.27629	1938	0	8
2024.01.11	08:00:00	1.27628	1.27737	1.27589	1.27697	1405	0	8
2024.01.11	09:00:00	1.27698	1.27727	1.27619	1.27643	2145	0	8
2024.01.11	10:00:00	1.27644	1.27672	1.27562	1.27618	2730	0	8
2024.01.11	11:00:00	1.27619	1.27619	1.27381	1.27391	2929	0	8
2024.01.11	12:00:00	1.27392	1.27463	1.27333	1.27462	2047	0	8
2024.01.11	13:00:00	1.27459	1.27678	1.27456	1.27651	2104	0	8
2024.01.11	14:00:00	1.27652	1.27701	1.27571	1.27612	2114	0	8
2024.01.11	15:00:00	1.27611	1.27875	1.27023	1.27103	7393	0	8
2024.01.11	16:00:00	1.27107	1.27534	1.27000	1.27245	8203	0	8
2024.01.11	17:00:00	1.27243	1.27288	1.26898	1.27134	7639	0	8
2024.01.11	18:00:00	1.27133	1.27252	1.26992	1.27087	6132	0	8
2024.01.11	19:00:00	1.27088	1.27230	1.27072	1.27200	4517	0	8
2024.01.11	20:00:00	1.27201	1.27481	1.27185	1.27473	4103	0	8
2024.01.11	21:00:00	1.27474	1.27648	1.27474	1.27622	4021	0	8
2024.01.11	22:00:00	1.27621	1.27632	1.27413	1.27588	3961	0	8
2024.01.11	23:00:00	1.27588	1.27660	1.27586	1.27622	1738	0	8
2024.01.12	00:00:00	1.27598	1.27626	1.27409	1.27574	1011	0	9
2024.01.12	01:00:00	1.27560	1.27785	1.27560	1.27782	1207	0	8
2024.01.12	02:00:00	1.27782	1.27798	1.27656	1.27694	2281	0	8
2024.01.12	03:00:00	1.27696	1.27811	1.27651	1.27800	2678	0	8
2024.01.12	04:00:00	1.27800	1.27847	1.27746	1.27764	3245	0	8
2024.01.12	05:00:00	1.27764	1.27810	1.27737	1.27758	1711	0	8
2024.01.12	06:00:00	1.27758	1.27758	1.27701	1.27718	1624	0	8
2024.01.12	07:00:00	1.27718	1.27760	1.27678	1.27724	2243	0	8
2024.01.12	08:00:00	1.27726	1.27778	1.27702	1.27710	1830	0	8
2024.01.12	09:00:00	1.27712	1.27776	1.27538	1.27556	3171	0	8
2024.01.12	10:00:00	1.27554	1.27789	1.27528	1.27672	3349	0	8
2024.01.12	11:00:00	1.27671	1.27748	1.27493	1.27519	2694	0	8
2024.01.12	12:00:00	1.27520	1.27565	1.27466	1.27544	2239	0	8
2024.01.12	13:00:00	1.27544	1.27580	1.27247	1.27253	2488	0	8
2024.01.12	14:00:00	1.27250	1.27303	1.27191	1.27270	2922	0	8
2024.01.12	15:00:00	1.27269	1.27679	1.27248	1.27547	6432	0	8
2024.01.12	16:00:00	1.27546	1.27812	1.27471	1.27681	5601	0	8
2024.01.12	17:00:00	1.27683	1.27852	1.27574	1.27611	5290	0	8
2024.01.12	18:00:00	1.27610	1.27682	1.27424	1.27434	4257	0	8
2024.01.12	19:00:00	1.27434	1.27441	1.27321	1.27390	3466	0	8
2024.01.12	20:00:00	1.27390	1.27494	1.27349	1.27485	2338	0	8
2024.01.12	21:00:00	1.27485	1.27560	1.27441	1.27470	1866	0	8
2024.01.12	22:00:00	1.27470	1.27493	1.27424	1.27442	2481	0	8
2024.01.12	23:00:00	1.27442	1.27544	1.27435	1.27519	2108	0	8
2024.01.15	00:00:00	1.27378	1.27510	1.27378	1.27481	295	0	9
2024.01.15	01:00:00	1.27460	1.27499	1.27345	1.27351	922	0	8
2024.01.15	02:00:00	1.27351	1.27389	1.27281	1.27382	2005	0	8
2024.01.15	03:00:00	1.27382	1.27435	1.27313	1.27414	2483	0	8
2024.01.15	04:00:00	1.27415	1.27630	1.27415	1.27615	1717	0	8
2024.01.15	05:00:00	1.27615	1.27648	1.27561	1.27581	1236	0	8
2024.01.15	06:00:00	1.27581	1.27586	1.27505	1.27545	967	0	8
2024.01.15	07:00:00	1.27545	1.27558	1.27520	1.27521	1441	0	8
2024.01.15	08:00:00	1.27522	1.27598	1.27505	1.27550	2127	0	8
2024.01.15	09:00:00	1.27551	1.27568	1.27405	1.27430	2235	0	8
2024.01.15	10:00:00	1.27432	1.27589	1.27386	1.27387	3481	0	8
2024.01.15	11:00:00	1.27387	1.27412	1.27182	1.27254	2734	0	8
2024.01.15	12:00:00	1.27256	1.27313	1.27125	1.27304	2999	0	8
2024.01.15	13:00:00	1.27303	1.27363	1.27254	1.27309	2741	0	8
2024.01.15	14:00:00	1.27308	1.27388	1.27203	1.27241	3084	0	8
2024.01.15	15:00:00	1.27241	1.27287	1.27133	1.27273	2874	0	8
2024.01.15	16:00:00	1.27272	1.27307	1.27126	1.27172	2865	0	8
2024.01.15	17:00:00	1.27171	1.27318	1.27132	1.27303	2905	0	8
2024.01.15	18:00:00	1.27303	1.27380	1.27267	1.27284	2390	0	8
2024.01.15	19:00:00	1.27284	1.27352	1.27261	1.27288	1417	0	8
2024.01.15	20:00:00	1.27286	1.27314	1.27263	1.27312	561	0	8
2024.01.15	21:00:00	1.27312	1.27313	1.27257	1.27261	637	0	8
2024.01.15	22:00:00	1.27261	1.27280	1.27257	1.27261	464	0	8
2024.01.15	23:00:00	1.27261	1.27280	1.27256	1.27256	249	0	8
2024.01.16	00:00:00	1.27292	1.27292	1.27229	1.27260	431	0	10
2024.01.16	01:00:00	1.27260	1.27271	1.27141	1.27153	1013	0	8
2024.01.16	02:00:00	1.27153	1.27166	1.26919	1.26921	2402	0	8
2024.01.16	03:00:00	1.26921	1.26985	1.26788	1.26947	3526	0	8
2024.01.16	04:00:00	1.26945	1.26946	1.26821	1.26846	2786	0	8
2024.01.16	05:00:00	1.26846	1.26887	1.26781	1.26818	1885	0	8
2024.01.16	06:00:00	1.26816	1.26830	1.26762	1.26800	1069	0	8
2024.01.16	07:00:00	1.26802	1.26826	1.26762	1.26801	1861	0	8
2024.01.16	08:00:00	1.26802	1.26866	1.26773	1.26827	2191	0	8
2024.01.16	09:00:00	1.26824	1.26857	1.26607	1.26724	3552	0	8
2024.01.16	10:00:00	1.26725	1.26757	1.26464	1.26626	5024	0	8
2024.01.16	11:00:00	1.26623	1.26675	1.26348	1.26407	3881	0	8
2024.01.16	12:00:00	1.26404	1.26453	1.26256	1.26287	3608	0	8
2024.01.16	13:00:00	1.26288	1.26463	1.26200	1.26457	3005	0	8
2024.01.16	14:00:00	1.26456	1.26498	1.26385	1.26465	2911	0	8
2024.01.16	15:00:00	1.26466	1.26722	1.26371	1.26419	5609	0	8
2024.01.16	16:00:00	1.26419	1.26627	1.26381	1.26484	5778	0	8
2024.01.16	17:00:00	1.26485	1.26673	1.26418	1.26652	4892	0	8
2024.01.16	18:00:00	1.26652	1.26790	1.26367	1.26552	7612	0	8
2024.01.16	19:00:00	1.26550	1.26557	1.26240	1.26244	4960	0	8
2024.01.16	20:00:00	1.26243	1.26399	1.26225	1.26285	3327	0	8
2024.01.16	21:00:00	1.26284	1.26331	1.26190	1.26313	2431	0	8
2024.01.16	22:00:00	1.26313	1.26351	1.26276	1.26305	3400	0	8
2024.01.16	23:00:00	1.26304	1.26368	1.26304	1.26352	1495	0	8
2024.01.17	00:00:00	1.26292	1.26390	1.26281	1.26379	496	0	14
2024.01.17	01:00:00	1.26379	1.26387	1.26331	1.26376	465	0	8
2024.01.17	02:00:00	1.26376	1.26405	1.26326	1.26395	2122	0	8
2024.01.17	03:00:00	1.26394	1.26428	1.26320	1.26351	3252	0	8
2024.01.17	04:00:00	1.26351	1.26433	1.26312	1.26343	2132	0	8
2024.01.17	05:00:00	1.26343	1.26349	1.26162	1.26186	1957	0	8
2024.01.17	06:00:00	1.26186	1.26258	1.26172	1.26232	1322	0	8
2024.01.17	07:00:00	1.26232	1.26239	1.26060	1.26094	2229	0	8
2024.01.17	08:00:00	1.26095	1.26136	1.25962	1.26017	2783	0	8
2024.01.17	09:00:00	1.26046	1.26565	1.26046	1.26561	5371	0	8
2024.01.17	10:00:00	1.26561	1.26757	1.26510	1.26516	4985	0	8
2024.01.17	11:00:00	1.26516	1.26831	1.26433	1.26800	4120	0	8
2024.01.17	12:00:00	1.26799	1.26959	1.26704	1.26766	3507	0	8
2024.01.17	13:00:00	1.26766	1.26935	1.26758	1.26912	3137	0	8
2024.01.17	14:00:00	1.26912	1.26920	1.26749	1.26754	3165	0	8
2024.01.17	15:00:00	1.26754	1.26755	1.26416	1.26503	5309	0	8
2024.01.17	16:00:00	1.26503	1.26544	1.26384	1.26409	5196	0	8
2024.01.17	17:00:00	1.26410	1.26661	1.26380	1.26567	5593	0	8
2024.01.17	18:00:00	1.26568	1.26718	1.26554	1.26641	4722	0	8
2024.01.17	19:00:00	1.26641	1.26818	1.26624	1.26779	3165	0	8
2024.01.17	20:00:00	1.26779	1.26781	1.26620	1.26742	3897	0	8
2024.01.17	21:00:00	1.26741	1.26851	1.26741	1.26773	2916	0	8
2024.01.17	22:00:00	1.26774	1.26864	1.26750	1.26841	2329	0	8
2024.01.17	23:00:00	1.26840	1.26843	1.26725	1.26746	1328	0	8
2024.01.18	00:00:00	1.26735	1.26794	1.26692	1.26721	1109	0	22
2024.01.18	01:00:00	1.26723	1.26787	1.26723	1.26763	916	0	8
2024.01.18	02:00:00	1.26764	1.26817	1.26707	1.26816	1908	0	8
2024.01.18	03:00:00	1.26816	1.26911	1.26804	1.26888	3672	0	8
2024.01.18	04:00:00	1.26887	1.26948	1.26846	1.26863	2188	0	8
2024.01.18	05:00:00	1.26861	1.26904	1.26810	1.26818	2595	0	8
2024.01.18	06:00:00	1.26817	1.26836	1.26794	1.26822	1630	0	8
2024.01.18	07:00:00	1.26822	1.26879	1.26775	1.26865	2389	0	8
2024.01.18	08:00:00	1.26866	1.27035	1.26864	1.26977	2828	0	8
2024.01.18	09:00:00	1.26975	1.26993	1.26848	1.26975	2961	0	8
2024.01.18	10:00:00	1.26975	1.26979	1.26831	1.26880	4096	0	8
2024.01.18	11:00:00	1.26874	1.26966	1.26732	1.26734	4143	0	8
2024.01.18	12:00:00	1.26734	1.26923	1.26722	1.26913	3406	0	8
2024.01.18	13:00:00	1.26913	1.26952	1.26821	1.26844	2886	0	8
2024.01.18	14:00:00	1.26844	1.26908	1.26732	1.26801	2753	0	8
2024.01.18	15:00:00	1.26801	1.26859	1.26499	1.26521	5653	0	8
2024.01.18	16:00:00	1.26521	1.26739	1.26476	1.26717	5925	0	8
2024.01.18	17:00:00	1.26718	1.26888	1.26655	1.26729	5425	0	8
2024.01.18	18:00:00	1.26728	1.26913	1.26697	1.26855	3979	0	8
2024.01.18	19:00:00	1.26855	1.26869	1.26726	1.26805	3773	0	8
2024.01.18	20:00:00	1.26806	1.26986	1.26762	1.26958	3377	0	8
2024.01.18	21:00:00	1.26958	1.27012	1.26853	1.26856	3167	0	8
2024.01.18	22:00:00	1.26856	1.26994	1.26842	1.26986	3314	0	8
2024.01.18	23:00:00	1.26988	1.27078	1.26974	1.27051	920	0	8
2024.01.19	00:00:00	1.27052	1.27073	1.27035	1.27043	298	0	11
2024.01.19	01:00:00	1.27039	1.27116	1.27037	1.27107	1085	0	8
2024.01.19	02:00:00	1.27109	1.27116	1.27055	1.27081	1521	0	8
2024.01.19	03:00:00	1.27082	1.27094	1.26996	1.27068	1984	0	8
2024.01.19	04:00:00	1.27065	1.27139	1.27010	1.27106	2059	0	8
2024.01.19	05:00:00	1.27105	1.27141	1.27074	1.27125	2270	0	8
2024.01.19	06:00:00	1.27125	1.27128	1.27062	1.27064	941	0	8
2024.01.19	07:00:00	1.27064	1.27073	1.26957	1.26981	1566	0	8
2024.01.19	08:00:00	1.26984	1.27004	1.26903	1.26945	3793	0	8
2024.01.19	09:00:00	1.26957	1.26957	1.26676	1.26858	3847	0	8
2024.01.19	10:00:00	1.26857	1.26857	1.26653	1.26796	3602	0	8
2024.01.19	11:00:00	1.26796	1.26876	1.26717	1.26833	3365	0	8
2024.01.19	12:00:00	1.26833	1.26873	1.26696	1.26803	3304	0	8
2024.01.19	13:00:00	1.26803	1.26903	1.26779	1.26806	2703	0	8
2024.01.19	14:00:00	1.26805	1.26839	1.26753	1.26785	3135	0	8
2024.01.19	15:00:00	1.26786	1.26862	1.26707	1.26739	3962	0	8
2024.01.19	16:00:00	1.26739	1.26772	1.26612	1.26719	4177	0	8
2024.01.19	17:00:00	1.26779	1.26862	1.26609	1.26794	6072	0	8
2024.01.19	18:00:00	1.26794	1.26816	1.26651	1.26746	3986	0	8
2024.01.19	19:00:00	1.26746	1.26880	1.26675	1.26875	3219	0	8
2024.01.19	20:00:00	1.26875	1.26952	1.26820	1.26874	2111	0	8
2024.01.19	21:00:00	1.26875	1.26987	1.26869	1.26964	2150	0	8
2024.01.19	22:00:00	1.26964	1.27021	1.26942	1.27016	2405	0	8
2024.01.19	23:00:00	1.27016	1.27048	1.26966	1.27033	1200	0	8
2024.01.22	00:00:00	1.26808	1.26996	1.26785	1.26905	656	0	45
2024.01.22	01:00:00	1.26905	1.27078	1.26905	1.26989	1356	0	8
2024.01.22	02:00:00	1.26989	1.27092	1.26958	1.27083	1724	0	8
2024.01.22	03:00:00	1.27083	1.27128	1.27023	1.27085	2468	0	8
2024.01.22	04:00:00	1.27085	1.27178	1.27066	1.27169	2056	0	8
2024.01.22	05:00:00	1.27169	1.27172	1.27104	1.27123	1559	0	8
2024.01.22	06:00:00	1.27123	1.27167	1.27115	1.27166	1049	0	8
2024.01.22	07:00:00	1.27165	1.27186	1.27117	1.27184	1708	0	8
2024.01.22	08:00:00	1.27184	1.27241	1.27127	1.27134	2047	0	8
2024.01.22	09:00:00	1.27134	1.27155	1.26972	1.27032	2937	0	8
2024.01.22	10:00:00	1.27027	1.27058	1.26866	1.26930	3853	0	8
