<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.08	20:00:00	0.67118	0.67146	0.67048	0.67142	1346	0	9
2024.01.08	21:00:00	0.67141	0.67225	0.67119	0.67220	1642	0	9
2024.01.08	22:00:00	0.67219	0.67219	0.67147	0.67186	1526	0	9
2024.01.08	23:00:00	0.67187	0.67224	0.67174	0.67192	677	0	9
2024.01.09	00:00:00	0.67183	0.67195	0.67149	0.67168	430	0	11
2024.01.09	01:00:00	0.67168	0.67210	0.67155	0.67161	735	0	9
2024.01.09	02:00:00	0.67161	0.67307	0.67150	0.67218	1920	0	9
2024.01.09	03:00:00	0.67216	0.67293	0.67201	0.67282	2487	0	9
2024.01.09	04:00:00	0.67280	0.67341	0.67253	0.67267	1962	0	9
2024.01.09	05:00:00	0.67268	0.67323	0.67226	0.67245	1536	0	9
2024.01.09	06:00:00	0.67247	0.67247	0.67120	0.67168	1394	0	9
2024.01.09	07:00:00	0.67168	0.67186	0.67072	0.67083	1517	0	9
2024.01.09	08:00:00	0.67084	0.67113	0.67021	0.67044	1864	0	9
2024.01.09	09:00:00	0.67044	0.67104	0.66997	0.67065	2317	0	9
2024.01.09	10:00:00	0.67066	0.67074	0.66947	0.67044	2799	0	9
2024.01.09	11:00:00	0.67045	0.67132	0.66999	0.67037	2327	0	9
2024.01.09	12:00:00	0.67037	0.67052	0.66947	0.66953	1981	0	9
2024.01.09	13:00:00	0.66953	0.66961	0.66874	0.66909	1630	0	9
2024.01.09	14:00:00	0.66910	0.66987	0.66892	0.66966	2015	0	9
2024.01.09	15:00:00	0.66967	0.67013	0.66894	0.66980	3415	0	9
2024.01.09	16:00:00	0.66981	0.67010	0.66889	0.66912	4035	0	9
2024.01.09	17:00:00	0.66915	0.66920	0.66811	0.66827	3659	0	9
2024.01.09	18:00:00	0.66827	0.66913	0.66768	0.66898	2854	0	9
2024.01.09	19:00:00	0.66899	0.66904	0.66844	0.66862	2091	0	9
2024.01.09	20:00:00	0.66863	0.66916	0.66769	0.66842	2802	0	9
2024.01.09	21:00:00	0.66842	0.66857	0.66769	0.66838	1995	0	9
2024.01.09	22:00:00	0.66838	0.66884	0.66809	0.66854	2289	0	9
2024.01.09	23:00:00	0.66854	0.66881	0.66848	0.66864	500	0	9
2024.01.10	00:00:00	0.66841	0.66865	0.66811	0.66850	913	0	9
2024.01.10	01:00:00	0.66845	0.66872	0.66797	0.66840	612	0	9
2024.01.10	02:00:00	0.66840	0.66946	0.66824	0.66872	1752	0	9
2024.01.10	03:00:00	0.66872	0.66999	0.66868	0.66981	2369	0	9
2024.01.10	04:00:00	0.66981	0.67049	0.66964	0.66981	1637	0	9
2024.01.10	05:00:00	0.66981	0.67078	0.66977	0.67010	1707	0	9
2024.01.10	06:00:00	0.67009	0.67057	0.66999	0.67022	1006	0	9
2024.01.10	07:00:00	0.67023	0.67049	0.67007	0.67035	1436	0	9
2024.01.10	08:00:00	0.67036	0.67036	0.66909	0.66912	1650	0	9
2024.01.10	09:00:00	0.66911	0.67039	0.66904	0.67002	2404	0	9
2024.01.10	10:00:00	0.67002	0.67060	0.66949	0.67034	2644	0	9
2024.01.10	11:00:00	0.67035	0.67109	0.67013	0.67081	1976	0	9
2024.01.10	12:00:00	0.67081	0.67125	0.67041	0.67052	1420	0	9
2024.01.10	13:00:00	0.67051	0.67081	0.67017	0.67048	1209	0	9
2024.01.10	14:00:00	0.67048	0.67114	0.67015	0.67020	1617	0	9
2024.01.10	15:00:00	0.67021	0.67051	0.66948	0.66978	2474	0	9
2024.01.10	16:00:00	0.66978	0.67007	0.66880	0.66910	2970	0	9
2024.01.10	17:00:00	0.66910	0.67000	0.66861	0.66957	3071	0	9
2024.01.10	18:00:00	0.66959	0.66970	0.66857	0.66901	2199	0	9
2024.01.10	19:00:00	0.66902	0.66978	0.66891	0.66960	1559	0	9
2024.01.10	20:00:00	0.66960	0.66992	0.66900	0.66987	1978	0	9
2024.01.10	21:00:00	0.66987	0.67009	0.66951	0.67001	1212	0	9
2024.01.10	22:00:00	0.67002	0.67032	0.66936	0.66962	2449	0	9
2024.01.10	23:00:00	0.66962	0.67005	0.66959	0.66994	582	0	9
2024.01.11	00:00:00	0.66895	0.67003	0.66895	0.66981	801	0	12
2024.01.11	01:00:00	0.66981	0.67026	0.66977	0.67016	573	0	9
2024.01.11	02:00:00	0.67016	0.67118	0.67001	0.67090	1302	0	9
2024.01.11	03:00:00	0.67090	0.67177	0.67089	0.67169	1545	0	9
2024.01.11	04:00:00	0.67170	0.67248	0.67118	0.67134	1453	0	9
2024.01.11	05:00:00	0.67138	0.67229	0.67137	0.67226	987	0	9
2024.01.11	06:00:00	0.67225	0.67253	0.67189	0.67194	1005	0	9
2024.01.11	07:00:00	0.67193	0.67242	0.67175	0.67183	1190	0	9
2024.01.11	08:00:00	0.67183	0.67220	0.67129	0.67196	1528	0	9
2024.01.11	09:00:00	0.67194	0.67241	0.67147	0.67151	1382	0	9
2024.01.11	10:00:00	0.67151	0.67204	0.67122	0.67126	1770	0	9
2024.01.11	11:00:00	0.67127	0.67142	0.67068	0.67106	1568	0	9
2024.01.11	12:00:00	0.67106	0.67108	0.67040	0.67068	1273	0	9
2024.01.11	13:00:00	0.67068	0.67129	0.67063	0.67100	1214	0	9
2024.01.11	14:00:00	0.67101	0.67142	0.66999	0.67100	1421	0	9
2024.01.11	15:00:00	0.67100	0.67216	0.66620	0.66645	5796	0	9
2024.01.11	16:00:00	0.66649	0.66924	0.66592	0.66721	6321	0	9
2024.01.11	17:00:00	0.66719	0.66740	0.66485	0.66603	6038	0	9
2024.01.11	18:00:00	0.66602	0.66639	0.66467	0.66517	4484	0	9
2024.01.11	19:00:00	0.66516	0.66590	0.66491	0.66552	3296	0	9
2024.01.11	20:00:00	0.66554	0.66738	0.66539	0.66730	2434	0	9
2024.01.11	21:00:00	0.66731	0.66880	0.66727	0.66864	2349	0	9
2024.01.11	22:00:00	0.66865	0.66876	0.66748	0.66871	2387	0	9
2024.01.11	23:00:00	0.66871	0.66912	0.66868	0.66872	715	0	9
2024.01.12	00:00:00	0.66805	0.66894	0.66800	0.66868	990	0	12
2024.01.12	01:00:00	0.66868	0.66987	0.66866	0.66984	1086	0	9
2024.01.12	02:00:00	0.66986	0.67007	0.66936	0.66960	1616	0	9
2024.01.12	03:00:00	0.66959	0.67135	0.66927	0.67116	2240	0	9
2024.01.12	04:00:00	0.67116	0.67132	0.67051	0.67079	1749	0	9
2024.01.12	05:00:00	0.67079	0.67130	0.67068	0.67077	1289	0	9
2024.01.12	06:00:00	0.67077	0.67077	0.66987	0.67031	1085	0	9
2024.01.12	07:00:00	0.67031	0.67060	0.66952	0.66958	1323	0	9
2024.01.12	08:00:00	0.66958	0.67031	0.66957	0.67005	1420	0	9
2024.01.12	09:00:00	0.67006	0.67016	0.66917	0.66965	2279	0	9
2024.01.12	10:00:00	0.66963	0.67110	0.66963	0.67074	2537	0	9
2024.01.12	11:00:00	0.67072	0.67097	0.66983	0.66991	2081	0	9
2024.01.12	12:00:00	0.66991	0.67013	0.66926	0.66950	2057	0	9
2024.01.12	13:00:00	0.66950	0.66964	0.66781	0.66863	1880	0	9
2024.01.12	14:00:00	0.66864	0.66901	0.66804	0.66819	1860	0	9
2024.01.12	15:00:00	0.66819	0.67160	0.66776	0.67039	4912	0	9
2024.01.12	16:00:00	0.67040	0.67283	0.67006	0.67200	4738	0	9
2024.01.12	17:00:00	0.67201	0.67257	0.66972	0.66995	4643	0	9
2024.01.12	18:00:00	0.66995	0.67076	0.66890	0.66904	3359	0	9
2024.01.12	19:00:00	0.66904	0.66919	0.66818	0.66860	2404	0	9
2024.01.12	20:00:00	0.66860	0.66915	0.66855	0.66888	1631	0	9
2024.01.12	21:00:00	0.66887	0.66944	0.66865	0.66872	1338	0	9
2024.01.12	22:00:00	0.66871	0.66878	0.66823	0.66828	1322	0	9
2024.01.12	23:00:00	0.66827	0.66883	0.66822	0.66842	822	0	9
2024.01.15	00:00:00	0.66832	0.66910	0.66805	0.66848	687	0	9
2024.01.15	01:00:00	0.66848	0.66908	0.66814	0.66887	982	0	9
2024.01.15	02:00:00	0.66887	0.66927	0.66805	0.66884	1698	0	9
2024.01.15	03:00:00	0.66884	0.66954	0.66840	0.66941	2190	0	9
2024.01.15	04:00:00	0.66941	0.67041	0.66941	0.67016	1511	0	9
2024.01.15	05:00:00	0.67016	0.67027	0.66949	0.66950	920	0	9
2024.01.15	06:00:00	0.66950	0.66950	0.66866	0.66925	818	0	9
2024.01.15	07:00:00	0.66926	0.66933	0.66839	0.66840	1100	0	9
2024.01.15	08:00:00	0.66839	0.66876	0.66806	0.66842	1076	0	9
2024.01.15	09:00:00	0.66841	0.66841	0.66667	0.66695	1926	0	9
2024.01.15	10:00:00	0.66694	0.66741	0.66668	0.66681	1908	0	9
2024.01.15	11:00:00	0.66681	0.66691	0.66554	0.66569	1798	0	9
2024.01.15	12:00:00	0.66568	0.66622	0.66516	0.66613	1856	0	9
2024.01.15	13:00:00	0.66614	0.66666	0.66605	0.66627	1346	0	9
2024.01.15	14:00:00	0.66627	0.66641	0.66524	0.66541	1453	0	9
2024.01.15	15:00:00	0.66540	0.66578	0.66514	0.66561	1575	0	9
2024.01.15	16:00:00	0.66562	0.66576	0.66498	0.66534	1640	0	9
2024.01.15	17:00:00	0.66534	0.66624	0.66504	0.66601	1617	0	9
2024.01.15	18:00:00	0.66602	0.66617	0.66561	0.66602	1149	0	9
2024.01.15	19:00:00	0.66602	0.66624	0.66576	0.66594	578	0	9
2024.01.15	20:00:00	0.66593	0.66601	0.66575	0.66587	300	0	9
2024.01.15	21:00:00	0.66587	0.66598	0.66573	0.66583	302	0	9
2024.01.15	22:00:00	0.66583	0.66586	0.66563	0.66585	284	0	9
2024.01.15	23:00:00	0.66585	0.66604	0.66581	0.66597	245	0	9
2024.01.16	00:00:00	0.66519	0.66612	0.66519	0.66589	424	0	10
2024.01.16	01:00:00	0.66586	0.66590	0.66494	0.66499	793	0	9
2024.01.16	02:00:00	0.66499	0.66503	0.66253	0.66254	2102	0	9
2024.01.16	03:00:00	0.66254	0.66375	0.66186	0.66322	3214	0	9
2024.01.16	04:00:00	0.66321	0.66325	0.66208	0.66234	2228	0	9
2024.01.16	05:00:00	0.66234	0.66278	0.66108	0.66125	1755	0	9
2024.01.16	06:00:00	0.66125	0.66158	0.66100	0.66143	1304	0	9
2024.01.16	07:00:00	0.66144	0.66181	0.66098	0.66119	1632	0	9
2024.01.16	08:00:00	0.66120	0.66215	0.66098	0.66195	1874	0	9
2024.01.16	09:00:00	0.66197	0.66246	0.66094	0.66170	2356	0	9
2024.01.16	10:00:00	0.66169	0.66326	0.66070	0.66105	3732	0	9
2024.01.16	11:00:00	0.66105	0.66149	0.66007	0.66045	2932	0	9
2024.01.16	12:00:00	0.66042	0.66042	0.65962	0.65992	2354	0	9
2024.01.16	13:00:00	0.65992	0.66047	0.65951	0.66040	2058	0	9
2024.01.16	14:00:00	0.66039	0.66071	0.65974	0.66066	2046	0	9
2024.01.16	15:00:00	0.66066	0.66173	0.65960	0.65985	4079	0	9
2024.01.16	16:00:00	0.65982	0.66089	0.65901	0.65948	4515	0	9
2024.01.16	17:00:00	0.65949	0.66031	0.65904	0.66015	3409	0	9
2024.01.16	18:00:00	0.66014	0.66087	0.65821	0.65965	5970	0	9
2024.01.16	19:00:00	0.65964	0.65976	0.65812	0.65818	3175	0	9
2024.01.16	20:00:00	0.65818	0.65883	0.65784	0.65795	1909	0	9
2024.01.16	21:00:00	0.65794	0.65859	0.65757	0.65845	1779	0	9
2024.01.16	22:00:00	0.65845	0.65863	0.65808	0.65820	1600	0	9
2024.01.16	23:00:00	0.65821	0.65856	0.65821	0.65835	635	0	9
2024.01.17	00:00:00	0.65828	0.65875	0.65801	0.65858	507	0	9
2024.01.17	01:00:00	0.65859	0.65889	0.65836	0.65886	687	0	9
2024.01.17	02:00:00	0.65886	0.65905	0.65835	0.65866	1634	0	9
2024.01.17	03:00:00	0.65866	0.65927	0.65823	0.65916	2384	0	9
2024.01.17	04:00:00	0.65916	0.65943	0.65790	0.65820	2031	0	9
2024.01.17	05:00:00	0.65820	0.65834	0.65670	0.65694	1817	0	9
2024.01.17	06:00:00	0.65694	0.65733	0.65682	0.65705	1156	0	9
2024.01.17	07:00:00	0.65705	0.65709	0.65550	0.65598	2189	0	9
2024.01.17	08:00:00	0.65598	0.65616	0.65510	0.65565	2613	0	9
2024.01.17	09:00:00	0.65563	0.65588	0.65474	0.65532	3291	0	9
2024.01.17	10:00:00	0.65531	0.65565	0.65391	0.65393	3048	0	9
2024.01.17	11:00:00	0.65391	0.65541	0.65345	0.65525	2742	0	9
2024.01.17	12:00:00	0.65524	0.65641	0.65502	0.65524	2423	0	9
2024.01.17	13:00:00	0.65524	0.65573	0.65522	0.65564	1653	0	9
2024.01.17	14:00:00	0.65564	0.65652	0.65551	0.65576	1959	0	9
2024.01.17	15:00:00	0.65576	0.65576	0.65394	0.65451	4061	0	9
2024.01.17	16:00:00	0.65451	0.65458	0.65271	0.65275	3750	0	9
2024.01.17	17:00:00	0.65274	0.65421	0.65247	0.65292	4408	0	9
2024.01.17	18:00:00	0.65292	0.65400	0.65289	0.65372	3286	0	9
2024.01.17	19:00:00	0.65373	0.65414	0.65314	0.65391	2520	0	9
2024.01.17	20:00:00	0.65392	0.65402	0.65318	0.65371	2460	0	9
2024.01.17	21:00:00	0.65372	0.65465	0.65372	0.65420	1844	0	9
2024.01.17	22:00:00	0.65419	0.65500	0.65398	0.65494	1589	0	9
2024.01.17	23:00:00	0.65494	0.65520	0.65490	0.65511	571	0	9
2024.01.18	00:00:00	0.65516	0.65544	0.65368	0.65512	692	0	9
2024.01.18	01:00:00	0.65512	0.65517	0.65464	0.65516	665	0	9
2024.01.18	02:00:00	0.65516	0.65534	0.65249	0.65524	1986	0	9
2024.01.18	03:00:00	0.65523	0.65616	0.65511	0.65587	2672	0	9
2024.01.18	04:00:00	0.65585	0.65640	0.65513	0.65524	2077	0	9
2024.01.18	05:00:00	0.65524	0.65664	0.65483	0.65607	2039	0	9
2024.01.18	06:00:00	0.65607	0.65610	0.65554	0.65568	872	0	9
2024.01.18	07:00:00	0.65568	0.65589	0.65481	0.65565	1461	0	9
2024.01.18	08:00:00	0.65566	0.65671	0.65562	0.65639	1803	0	9
2024.01.18	09:00:00	0.65638	0.65641	0.65552	0.65579	2159	0	9
2024.01.18	10:00:00	0.65578	0.65598	0.65485	0.65561	2587	0	9
2024.01.18	11:00:00	0.65561	0.65673	0.65519	0.65629	2352	0	9
2024.01.18	12:00:00	0.65630	0.65673	0.65618	0.65656	1649	0	9
2024.01.18	13:00:00	0.65656	0.65702	0.65613	0.65685	1415	0	9
2024.01.18	14:00:00	0.65686	0.65743	0.65618	0.65631	1948	0	9
2024.01.18	15:00:00	0.65630	0.65638	0.65433	0.65444	3797	0	9
2024.01.18	16:00:00	0.65445	0.65628	0.65444	0.65570	4192	0	9
2024.01.18	17:00:00	0.65570	0.65679	0.65536	0.65559	3859	0	9
2024.01.18	18:00:00	0.65560	0.65675	0.65530	0.65623	2863	0	9
2024.01.18	19:00:00	0.65623	0.65631	0.65521	0.65567	2551	0	9
2024.01.18	20:00:00	0.65567	0.65655	0.65525	0.65645	2736	0	9
2024.01.18	21:00:00	0.65645	0.65675	0.65590	0.65590	1659	0	9
2024.01.18	22:00:00	0.65590	0.65684	0.65590	0.65678	1701	0	9
2024.01.18	23:00:00	0.65677	0.65741	0.65672	0.65725	711	0	9
2024.01.19	00:00:00	0.65713	0.65742	0.65660	0.65741	612	0	10
2024.01.19	01:00:00	0.65741	0.65823	0.65729	0.65813	864	0	9
2024.01.19	02:00:00	0.65813	0.65877	0.65800	0.65841	1600	0	9
2024.01.19	03:00:00	0.65843	0.65859	0.65759	0.65830	2433	0	9
2024.01.19	04:00:00	0.65830	0.65886	0.65750	0.65853	1718	0	9
2024.01.19	05:00:00	0.65852	0.65854	0.65804	0.65832	1141	0	9
2024.01.19	06:00:00	0.65833	0.65846	0.65769	0.65772	705	0	9
2024.01.19	07:00:00	0.65772	0.65787	0.65682	0.65707	1463	0	9
2024.01.19	08:00:00	0.65706	0.65750	0.65649	0.65724	1730	0	9
2024.01.19	09:00:00	0.65725	0.65847	0.65707	0.65797	2393	0	9
2024.01.19	10:00:00	0.65797	0.65866	0.65738	0.65851	2106	0	9
2024.01.19	11:00:00	0.65850	0.65985	0.65843	0.65985	2012	0	9
2024.01.19	12:00:00	0.65984	0.66012	0.65917	0.65953	1631	0	9
2024.01.19	13:00:00	0.65953	0.65992	0.65919	0.65986	1408	0	9
2024.01.19	14:00:00	0.65987	0.65992	0.65926	0.65934	1890	0	9
2024.01.19	15:00:00	0.65935	0.66008	0.65877	0.65897	2784	0	9
2024.01.19	16:00:00	0.65896	0.65913	0.65736	0.65841	2959	0	9
2024.01.19	17:00:00	0.65852	0.65924	0.65706	0.65837	4474	0	9
2024.01.19	18:00:00	0.65838	0.65873	0.65757	0.65798	2994	0	9
2024.01.19	19:00:00	0.65799	0.65930	0.65767	0.65907	2238	0	9
2024.01.19	20:00:00	0.65907	0.65922	0.65857	0.65878	1616	0	9
2024.01.19	21:00:00	0.65878	0.65960	0.65878	0.65957	1705	0	9
2024.01.19	22:00:00	0.65957	0.65978	0.65941	0.65978	1243	0	9
2024.01.19	23:00:00	0.65977	0.65987	0.65942	0.65942	512	0	9
2024.01.22	00:00:00	0.65877	0.65962	0.65864	0.65945	638	0	9
2024.01.22	01:00:00	0.65945	0.66002	0.65899	0.65946	1100	0	9
2024.01.22	02:00:00	0.65946	0.66089	0.65907	0.66078	1404	0	9
2024.01.22	03:00:00	0.66078	0.66134	0.66009	0.66035	2503	0	9
2024.01.22	04:00:00	0.66035	0.66058	0.65950	0.66014	1997	0	9
2024.01.22	05:00:00	0.66014	0.66033	0.65925	0.65953	1637	0	9
2024.01.22	06:00:00	0.65953	0.65980	0.65894	0.65938	1083	0	9
2024.01.22	07:00:00	0.65936	0.65941	0.65853	0.65881	1909	0	9
2024.01.22	08:00:00	0.65880	0.65905	0.65819	0.65897	2052	0	9
2024.01.22	09:00:00	0.65894	0.65925	0.65826	0.65914	2096	0	9
2024.01.22	10:00:00	0.65911	0.65943	0.65820	0.65845	2449	0	9
2024.01.22	11:00:00	0.65845	0.65919	0.65807	0.65871	1618	0	9
