<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.06.25	03:00:00	1.37254	1.37272	1.37211	1.37226	1114	0	15
2025.06.25	04:00:00	1.37226	1.37268	1.37173	1.37225	1267	0	14
2025.06.25	05:00:00	1.37225	1.37297	1.37225	1.37267	1169	0	14
2025.06.25	06:00:00	1.37267	1.37295	1.37226	1.37292	999	0	14
2025.06.25	07:00:00	1.37292	1.37340	1.37282	1.37320	620	0	16
2025.06.25	08:00:00	1.37320	1.37344	1.37263	1.37272	698	0	15
2025.06.25	09:00:00	1.37274	1.37333	1.37235	1.37325	1389	0	14
2025.06.25	10:00:00	1.37324	1.37367	1.37215	1.37269	1468	0	14
2025.06.25	11:00:00	1.37268	1.37310	1.37203	1.37225	1234	0	14
2025.06.25	12:00:00	1.37225	1.37332	1.37224	1.37294	863	0	14
2025.06.25	13:00:00	1.37294	1.37333	1.37286	1.37331	683	0	15
2025.06.25	14:00:00	1.37331	1.37343	1.37292	1.37310	934	0	14
2025.06.25	15:00:00	1.37312	1.37460	1.37304	1.37389	1437	0	14
2025.06.25	16:00:00	1.37387	1.37479	1.37332	1.37361	1777	0	14
2025.06.25	17:00:00	1.37362	1.37435	1.37285	1.37319	1982	0	14
2025.06.25	18:00:00	1.37320	1.37537	1.37314	1.37502	1466	0	14
2025.06.25	19:00:00	1.37503	1.37503	1.37263	1.37373	1411	0	14
2025.06.25	20:00:00	1.37374	1.37440	1.37273	1.37300	1667	0	14
2025.06.25	21:00:00	1.37300	1.37359	1.37246	1.37271	1650	0	14
2025.06.25	22:00:00	1.37273	1.37280	1.37176	1.37192	1393	0	14
2025.06.25	23:00:00	1.37190	1.37289	1.37157	1.37237	748	0	14
2025.06.26	00:00:00	1.37169	1.37258	1.37155	1.37166	217	0	25
2025.06.26	01:00:00	1.37155	1.37239	1.37129	1.37214	402	0	14
2025.06.26	02:00:00	1.37214	1.37214	1.37112	1.37116	822	0	14
2025.06.26	03:00:00	1.37117	1.37140	1.37074	1.37136	1042	0	14
2025.06.26	04:00:00	1.37136	1.37214	1.37098	1.37099	1407	0	14
2025.06.26	05:00:00	1.37099	1.37124	1.37006	1.37067	1158	0	14
2025.06.26	06:00:00	1.37067	1.37128	1.37003	1.37110	1423	0	14
2025.06.26	07:00:00	1.37109	1.37220	1.37109	1.37176	926	0	14
2025.06.26	08:00:00	1.37176	1.37222	1.37142	1.37167	1000	0	15
2025.06.26	09:00:00	1.37169	1.37218	1.37048	1.37054	1733	0	14
2025.06.26	10:00:00	1.37053	1.37108	1.36975	1.37021	1983	0	14
2025.06.26	11:00:00	1.37021	1.37032	1.36791	1.36848	1892	0	14
2025.06.26	12:00:00	1.36853	1.36938	1.36844	1.36874	1537	0	15
2025.06.26	13:00:00	1.36873	1.36909	1.36805	1.36805	1121	0	14
2025.06.26	14:00:00	1.36805	1.36913	1.36763	1.36849	1549	0	14
2025.06.26	15:00:00	1.36848	1.36901	1.36703	1.36706	2092	0	14
2025.06.26	16:00:00	1.36703	1.36722	1.36370	1.36400	2550	0	14
2025.06.26	17:00:00	1.36400	1.36478	1.36250	1.36357	3034	0	14
2025.06.26	18:00:00	1.36358	1.36398	1.36278	1.36300	2139	0	14
2025.06.26	19:00:00	1.36300	1.36325	1.36172	1.36266	1560	0	14
2025.06.26	20:00:00	1.36266	1.36281	1.36171	1.36238	1437	0	14
2025.06.26	21:00:00	1.36239	1.36301	1.36197	1.36264	1299	0	14
2025.06.26	22:00:00	1.36256	1.36407	1.36255	1.36341	1268	0	14
2025.06.26	23:00:00	1.36342	1.36443	1.36312	1.36381	814	0	14
2025.06.27	00:00:00	1.36398	1.36488	1.36386	1.36386	156	0	27
2025.06.27	01:00:00	1.36386	1.36458	1.36385	1.36418	552	0	14
2025.06.27	02:00:00	1.36418	1.36440	1.36390	1.36415	720	0	14
2025.06.27	03:00:00	1.36413	1.36457	1.36388	1.36399	1297	0	14
2025.06.27	04:00:00	1.36398	1.36466	1.36349	1.36371	1325	0	14
2025.06.27	05:00:00	1.36371	1.36438	1.36343	1.36354	875	0	14
2025.06.27	06:00:00	1.36354	1.36401	1.36343	1.36390	833	0	14
2025.06.27	07:00:00	1.36389	1.36490	1.36382	1.36489	725	0	15
2025.06.27	08:00:00	1.36489	1.36489	1.36430	1.36440	957	0	16
2025.06.27	09:00:00	1.36437	1.36462	1.36288	1.36296	1356	0	14
2025.06.27	10:00:00	1.36296	1.36447	1.36269	1.36394	1202	0	14
2025.06.27	11:00:00	1.36393	1.36422	1.36366	1.36410	1052	0	14
2025.06.27	12:00:00	1.36410	1.36524	1.36400	1.36514	854	0	14
2025.06.27	13:00:00	1.36514	1.36619	1.36496	1.36606	948	0	15
2025.06.27	14:00:00	1.36605	1.36605	1.36458	1.36458	1066	0	14
2025.06.27	15:00:00	1.36459	1.36529	1.36403	1.36418	2115	0	14
2025.06.27	16:00:00	1.36418	1.36563	1.36399	1.36450	2299	0	14
2025.06.27	17:00:00	1.36441	1.36636	1.36436	1.36580	2431	0	14
2025.06.27	18:00:00	1.36580	1.36666	1.36491	1.36656	1961	0	14
2025.06.27	19:00:00	1.36659	1.36769	1.36624	1.36725	1535	0	14
2025.06.27	20:00:00	1.36724	1.37588	1.36719	1.37336	2885	0	14
2025.06.27	21:00:00	1.37336	1.37516	1.37126	1.37136	4027	0	14
2025.06.27	22:00:00	1.37136	1.37187	1.36979	1.36990	2505	0	14
2025.06.27	23:00:00	1.36989	1.37054	1.36758	1.36766	1423	0	14
2025.06.30	00:00:00	1.36811	1.36879	1.36771	1.36812	307	0	31
2025.06.30	01:00:00	1.36812	1.36910	1.36799	1.36830	1511	0	14
2025.06.30	02:00:00	1.36823	1.36853	1.36782	1.36813	744	0	15
2025.06.30	03:00:00	1.36813	1.36989	1.36801	1.36934	1489	0	14
2025.06.30	04:00:00	1.36933	1.36948	1.36831	1.36930	1743	0	14
2025.06.30	05:00:00	1.36930	1.36932	1.36554	1.36713	2334	0	14
2025.06.30	06:00:00	1.36713	1.36792	1.36673	1.36790	1157	0	15
2025.06.30	07:00:00	1.36789	1.36810	1.36698	1.36717	1060	0	14
2025.06.30	08:00:00	1.36716	1.36718	1.36557	1.36577	1348	0	14
2025.06.30	09:00:00	1.36581	1.36649	1.36538	1.36546	1581	0	14
2025.06.30	10:00:00	1.36545	1.36746	1.36528	1.36727	1685	0	14
2025.06.30	11:00:00	1.36727	1.36789	1.36713	1.36746	1940	0	14
2025.06.30	12:00:00	1.36746	1.36798	1.36667	1.36788	1024	0	14
2025.06.30	13:00:00	1.36788	1.36818	1.36706	1.36712	761	0	14
2025.06.30	14:00:00	1.36712	1.36722	1.36645	1.36675	1100	0	14
2025.06.30	15:00:00	1.36675	1.36756	1.36574	1.36652	2037	0	14
2025.06.30	16:00:00	1.36652	1.36764	1.36636	1.36691	2136	0	14
2025.06.30	17:00:00	1.36692	1.36773	1.36383	1.36446	3748	0	14
2025.06.30	18:00:00	1.36448	1.36464	1.36169	1.36191	2686	0	14
2025.06.30	19:00:00	1.36194	1.36375	1.36193	1.36258	1638	0	14
2025.06.30	20:00:00	1.36257	1.36430	1.36222	1.36402	1346	0	14
2025.06.30	21:00:00	1.36402	1.36408	1.36212	1.36239	1536	0	14
2025.06.30	22:00:00	1.36241	1.36288	1.36156	1.36211	1467	0	14
2025.06.30	23:00:00	1.36209	1.36234	1.35994	1.36050	1073	0	14
2025.07.01	00:00:00	1.35999	1.36070	1.35999	1.36001	436	0	27
2025.07.01	01:00:00	1.36001	1.36088	1.36001	1.36069	457	0	16
2025.07.01	02:00:00	1.36069	1.36075	1.36037	1.36061	426	0	16
2025.07.01	03:00:00	1.36061	1.36076	1.36023	1.36028	1109	0	14
2025.07.01	04:00:00	1.36028	1.36157	1.36028	1.36155	1126	0	14
2025.07.01	05:00:00	1.36155	1.36177	1.36094	1.36110	1023	0	14
2025.07.01	06:00:00	1.36111	1.36124	1.36060	1.36102	848	0	16
2025.07.01	07:00:00	1.36103	1.36106	1.36019	1.36061	1016	0	14
2025.07.01	08:00:00	1.36061	1.36089	1.36028	1.36062	996	0	14
2025.07.01	09:00:00	1.36060	1.36106	1.36030	1.36039	1111	0	15
2025.07.01	10:00:00	1.36039	1.36099	1.35979	1.35981	1304	0	14
2025.07.01	11:00:00	1.35983	1.36041	1.35923	1.35975	1355	0	14
2025.07.01	12:00:00	1.35975	1.36037	1.35905	1.35962	1380	0	14
2025.07.01	13:00:00	1.35962	1.36032	1.35923	1.36032	983	0	14
2025.07.01	14:00:00	1.36029	1.36109	1.36021	1.36064	1156	0	14
2025.07.01	15:00:00	1.36064	1.36264	1.36054	1.36261	1603	0	14
2025.07.01	16:00:00	1.36260	1.36408	1.36220	1.36340	1893	0	14
2025.07.01	17:00:00	1.36346	1.36599	1.36298	1.36554	3491	0	14
2025.07.01	18:00:00	1.36554	1.36653	1.36528	1.36587	1977	0	14
2025.07.01	19:00:00	1.36587	1.36662	1.36547	1.36596	1548	0	14
2025.07.01	20:00:00	1.36596	1.36629	1.36487	1.36490	1137	0	14
2025.07.01	21:00:00	1.36488	1.36553	1.36474	1.36509	1059	0	14
2025.07.01	22:00:00	1.36512	1.36554	1.36446	1.36451	1273	0	14
2025.07.01	23:00:00	1.36451	1.36482	1.36412	1.36448	498	0	15
2025.07.02	00:00:00	1.36404	1.36447	1.36397	1.36397	141	0	34
2025.07.02	01:00:00	1.36403	1.36481	1.36402	1.36449	438	0	14
2025.07.02	02:00:00	1.36449	1.36471	1.36427	1.36440	411	0	15
2025.07.02	03:00:00	1.36440	1.36447	1.36393	1.36397	1017	0	14
2025.07.02	04:00:00	1.36397	1.36494	1.36374	1.36480	1089	0	14
2025.07.02	05:00:00	1.36478	1.36518	1.36449	1.36456	823	0	15
2025.07.02	06:00:00	1.36456	1.36488	1.36450	1.36462	637	0	16
2025.07.02	07:00:00	1.36463	1.36485	1.36440	1.36476	437	0	15
2025.07.02	08:00:00	1.36476	1.36546	1.36466	1.36516	803	0	14
2025.07.02	09:00:00	1.36516	1.36579	1.36478	1.36524	911	0	15
2025.07.02	10:00:00	1.36523	1.36537	1.36434	1.36494	1219	0	14
2025.07.02	11:00:00	1.36495	1.36525	1.36461	1.36498	1039	0	14
2025.07.02	12:00:00	1.36497	1.36534	1.36477	1.36504	885	0	14
2025.07.02	13:00:00	1.36504	1.36519	1.36405	1.36450	840	0	14
2025.07.02	14:00:00	1.36450	1.36485	1.36351	1.36457	980	0	14
2025.07.02	15:00:00	1.36457	1.36563	1.36298	1.36494	3508	0	14
2025.07.02	16:00:00	1.36497	1.36528	1.36320	1.36486	3175	0	14
2025.07.02	17:00:00	1.36486	1.36541	1.36353	1.36367	2875	0	14
2025.07.02	18:00:00	1.36366	1.36418	1.36205	1.36207	1711	0	14
2025.07.02	19:00:00	1.36207	1.36247	1.36048	1.36058	1560	0	14
2025.07.02	20:00:00	1.36059	1.36062	1.35947	1.35966	1177	0	14
2025.07.02	21:00:00	1.35966	1.35985	1.35899	1.35948	1347	0	14
2025.07.02	22:00:00	1.35948	1.35976	1.35878	1.35882	1177	0	14
2025.07.02	23:00:00	1.35878	1.35932	1.35828	1.35910	609	0	14
2025.07.03	00:00:00	1.35822	1.35910	1.35793	1.35856	222	0	36
2025.07.03	01:00:00	1.35864	1.35871	1.35836	1.35857	426	0	14
2025.07.03	02:00:00	1.35856	1.35877	1.35855	1.35874	339	0	16
2025.07.03	03:00:00	1.35874	1.35875	1.35797	1.35812	1189	0	14
2025.07.03	04:00:00	1.35811	1.35850	1.35783	1.35819	1175	0	14
2025.07.03	05:00:00	1.35818	1.35926	1.35818	1.35893	1123	0	16
2025.07.03	06:00:00	1.35893	1.35947	1.35878	1.35938	890	0	14
2025.07.03	07:00:00	1.35939	1.35974	1.35910	1.35964	674	0	14
2025.07.03	08:00:00	1.35964	1.36001	1.35952	1.35993	640	0	14
2025.07.03	09:00:00	1.35993	1.36004	1.35904	1.35939	946	0	14
2025.07.03	10:00:00	1.35939	1.35955	1.35864	1.35919	1012	0	14
2025.07.03	11:00:00	1.35918	1.35926	1.35854	1.35871	1227	0	15
2025.07.03	12:00:00	1.35871	1.35947	1.35867	1.35905	864	0	14
2025.07.03	13:00:00	1.35905	1.35925	1.35846	1.35864	805	0	15
2025.07.03	14:00:00	1.35864	1.35896	1.35779	1.35890	1232	0	15
2025.07.03	15:00:00	1.35890	1.36233	1.35847	1.36161	3828	0	14
2025.07.03	16:00:00	1.36161	1.36191	1.35736	1.35759	3506	0	14
2025.07.03	17:00:00	1.35764	1.35884	1.35687	1.35819	3227	0	14
2025.07.03	18:00:00	1.35818	1.35870	1.35556	1.35593	2439	0	14
2025.07.03	19:00:00	1.35593	1.35715	1.35578	1.35604	1287	0	14
2025.07.03	20:00:00	1.35604	1.35645	1.35566	1.35644	817	0	15
2025.07.03	21:00:00	1.35644	1.35653	1.35613	1.35641	278	0	15
2025.07.03	22:00:00	1.35641	1.35884	1.35612	1.35805	877	0	14
2025.07.03	23:00:00	1.35804	1.35878	1.35774	1.35826	587	0	14
2025.07.04	00:00:00	1.35748	1.35864	1.35748	1.35852	1524	0	32
2025.07.04	01:00:00	1.35852	1.35861	1.35831	1.35835	254	0	18
2025.07.04	02:00:00	1.35835	1.35835	1.35731	1.35744	412	0	16
2025.07.04	03:00:00	1.35745	1.35770	1.35699	1.35723	1309	0	15
2025.07.04	04:00:00	1.35722	1.35792	1.35717	1.35782	1219	0	14
2025.07.04	05:00:00	1.35781	1.35802	1.35759	1.35787	792	0	14
2025.07.04	06:00:00	1.35787	1.35809	1.35756	1.35775	716	0	14
2025.07.04	07:00:00	1.35775	1.35786	1.35728	1.35741	847	0	14
2025.07.04	08:00:00	1.35742	1.35742	1.35680	1.35702	751	0	14
2025.07.04	09:00:00	1.35703	1.35754	1.35659	1.35669	909	0	14
2025.07.04	10:00:00	1.35669	1.35933	1.35667	1.35924	1431	0	15
2025.07.04	11:00:00	1.35922	1.35952	1.35882	1.35906	1041	0	14
2025.07.04	12:00:00	1.35907	1.35930	1.35851	1.35898	950	0	14
2025.07.04	13:00:00	1.35898	1.35945	1.35888	1.35933	858	0	14
2025.07.04	14:00:00	1.35933	1.35942	1.35888	1.35894	839	0	15
2025.07.04	15:00:00	1.35894	1.36040	1.35885	1.36035	1288	0	15
2025.07.04	16:00:00	1.36038	1.36085	1.35988	1.36024	1394	0	15
2025.07.04	17:00:00	1.36024	1.36111	1.35984	1.36091	1611	0	14
2025.07.04	18:00:00	1.36091	1.36119	1.36031	1.36040	1049	0	14
2025.07.04	19:00:00	1.36040	1.36092	1.36023	1.36070	535	0	14
2025.07.04	20:00:00	1.36070	1.36162	1.36070	1.36125	2529	0	14
2025.07.04	21:00:00	1.36125	1.36136	1.36009	1.36028	2886	0	14
2025.07.04	22:00:00	1.36028	1.36078	1.36010	1.36068	3287	0	16
2025.07.04	23:00:00	1.36068	1.36071	1.35849	1.35879	4404	0	15
2025.07.07	00:00:00	1.36005	1.36022	1.35900	1.35941	247	0	63
2025.07.07	01:00:00	1.36004	1.36075	1.35983	1.36041	453	0	19
2025.07.07	02:00:00	1.36038	1.36059	1.36009	1.36030	635	0	17
2025.07.07	03:00:00	1.36029	1.36083	1.35965	1.36074	1917	0	16
2025.07.07	04:00:00	1.36075	1.36155	1.36075	1.36141	1661	0	17
2025.07.07	05:00:00	1.36140	1.36226	1.36116	1.36207	1408	0	16
2025.07.07	06:00:00	1.36207	1.36278	1.36203	1.36252	1449	0	16
2025.07.07	07:00:00	1.36252	1.36340	1.36243	1.36335	989	0	14
2025.07.07	08:00:00	1.36335	1.36394	1.36320	1.36342	1030	0	15
2025.07.07	09:00:00	1.36345	1.36463	1.36298	1.36446	1375	0	14
2025.07.07	10:00:00	1.36446	1.36655	1.36435	1.36655	1003	0	14
2025.07.07	11:00:00	1.36655	1.36839	1.36645	1.36820	1355	0	15
2025.07.07	12:00:00	1.36821	1.36847	1.36727	1.36737	1772	0	14
2025.07.07	13:00:00	1.36738	1.36759	1.36598	1.36637	1238	0	14
2025.07.07	14:00:00	1.36636	1.36648	1.36514	1.36543	1123	0	14
2025.07.07	15:00:00	1.36543	1.36589	1.36464	1.36469	1505	0	14
2025.07.07	16:00:00	1.36469	1.36485	1.36348	1.36396	1924	0	14
2025.07.07	17:00:00	1.36395	1.36459	1.36303	1.36420	1904	0	14
2025.07.07	18:00:00	1.36423	1.36511	1.36418	1.36453	1424	0	14
2025.07.07	19:00:00	1.36454	1.36731	1.36435	1.36708	2300	0	14
2025.07.07	20:00:00	1.36708	1.36765	1.36601	1.36725	2262	0	14
2025.07.07	21:00:00	1.36726	1.36826	1.36603	1.36612	2031	0	14
2025.07.07	22:00:00	1.36614	1.36685	1.36584	1.36656	1328	0	14
2025.07.07	23:00:00	1.36654	1.36814	1.36652	1.36812	1215	0	15
2025.07.08	00:00:00	1.36744	1.36798	1.36699	1.36779	209	0	28
2025.07.08	01:00:00	1.36772	1.36790	1.36681	1.36698	530	0	15
2025.07.08	02:00:00	1.36698	1.36707	1.36635	1.36642	627	0	15
2025.07.08	03:00:00	1.36644	1.36648	1.36547	1.36551	1322	0	15
2025.07.08	04:00:00	1.36551	1.36637	1.36535	1.36600	1478	0	15
2025.07.08	05:00:00	1.36599	1.36610	1.36486	1.36529	1144	0	14
2025.07.08	06:00:00	1.36529	1.36542	1.36467	1.36496	837	0	14
2025.07.08	07:00:00	1.36497	1.36525	1.36373	1.36521	1291	0	14
2025.07.08	08:00:00	1.36521	1.36615	1.36507	1.36540	1330	0	14
2025.07.08	09:00:00	1.36539	1.36577	1.36485	1.36546	1458	0	14
2025.07.08	10:00:00	1.36546	1.36546	1.36379	1.36382	1448	0	14
2025.07.08	11:00:00	1.36383	1.36480	1.36380	1.36453	1196	0	14
2025.07.08	12:00:00	1.36453	1.36513	1.36436	1.36496	905	0	14
2025.07.08	13:00:00	1.36495	1.36559	1.36484	1.36550	861	0	14
2025.07.08	14:00:00	1.36549	1.36561	1.36441	1.36561	876	0	15
2025.07.08	15:00:00	1.36561	1.36617	1.36503	1.36562	1528	0	14
2025.07.08	16:00:00	1.36563	1.36769	1.36549	1.36712	2295	0	14
2025.07.08	17:00:00	1.36717	1.36890	1.36708	1.36844	2629	0	14
2025.07.08	18:00:00	1.36844	1.36865	1.36708	1.36723	1969	0	14
2025.07.08	19:00:00	1.36723	1.36936	1.36719	1.36803	2177	0	14
2025.07.08	20:00:00	1.36801	1.36898	1.36735	1.36838	2365	0	14
2025.07.08	21:00:00	1.36837	1.36861	1.36726	1.36766	1595	0	14
2025.07.08	22:00:00	1.36764	1.36837	1.36745	1.36830	1346	0	14
2025.07.08	23:00:00	1.36832	1.36832	1.36603	1.36607	719	0	14
2025.07.09	00:00:00	1.36527	1.36659	1.36527	1.36564	153	0	29
2025.07.09	01:00:00	1.36574	1.36648	1.36569	1.36641	335	0	15
2025.07.09	02:00:00	1.36641	1.36693	1.36627	1.36681	665	0	15
2025.07.09	03:00:00	1.36683	1.36769	1.36677	1.36732	1087	0	14
2025.07.09	04:00:00	1.36732	1.36768	1.36691	1.36727	1330	0	14
2025.07.09	05:00:00	1.36728	1.36845	1.36684	1.36806	1415	0	15
2025.07.09	06:00:00	1.36806	1.36873	1.36804	1.36869	1099	0	14
2025.07.09	07:00:00	1.36870	1.36883	1.36768	1.36786	1201	0	16
2025.07.09	08:00:00	1.36787	1.36787	1.36695	1.36733	1182	0	14
2025.07.09	09:00:00	1.36731	1.36800	1.36648	1.36670	1548	0	14
2025.07.09	10:00:00	1.36670	1.36921	1.36664	1.36877	1617	0	14
2025.07.09	11:00:00	1.36877	1.36935	1.36798	1.36843	1210	0	14
2025.07.09	12:00:00	1.36843	1.36863	1.36823	1.36836	853	0	14
2025.07.09	13:00:00	1.36836	1.36951	1.36812	1.36950	953	0	14
2025.07.09	14:00:00	1.36951	1.37085	1.36928	1.37080	799	0	15
2025.07.09	15:00:00	1.37080	1.37093	1.36871	1.36882	1860	0	14
2025.07.09	16:00:00	1.36882	1.36938	1.36797	1.36832	2390	0	14
2025.07.09	17:00:00	1.36833	1.36984	1.36759	1.36956	2004	0	14
2025.07.09	18:00:00	1.36957	1.37040	1.36917	1.36944	1289	0	14
2025.07.09	19:00:00	1.36943	1.36987	1.36931	1.36946	800	0	14
2025.07.09	20:00:00	1.36946	1.36957	1.36876	1.36924	959	0	14
2025.07.09	21:00:00	1.36920	1.36948	1.36863	1.36936	1045	0	14
2025.07.09	22:00:00	1.36936	1.36952	1.36855	1.36856	887	0	14
2025.07.09	23:00:00	1.36857	1.36968	1.36839	1.36847	1735	0	14
2025.07.10	00:00:00	1.36831	1.36871	1.36794	1.36794	273	0	26
2025.07.10	01:00:00	1.36804	1.36857	1.36804	1.36841	498	0	14
2025.07.10	02:00:00	1.36843	1.36876	1.36839	1.36851	472	0	14
2025.07.10	03:00:00	1.36851	1.36876	1.36730	1.36769	1227	0	14
2025.07.10	04:00:00	1.36767	1.36825	1.36766	1.36797	1220	0	14
2025.07.10	05:00:00	1.36797	1.36815	1.36758	1.36790	1054	0	15
2025.07.10	06:00:00	1.36793	1.36817	1.36778	1.36806	584	0	15
2025.07.10	07:00:00	1.36806	1.36858	1.36806	1.36812	625	0	14
2025.07.10	08:00:00	1.36812	1.36856	1.36776	1.36848	1012	0	14
2025.07.10	09:00:00	1.36848	1.36855	1.36664	1.36669	1364	0	14
2025.07.10	10:00:00	1.36664	1.36727	1.36630	1.36708	1053	0	14
2025.07.10	11:00:00	1.36708	1.36779	1.36685	1.36762	646	0	14
2025.07.10	12:00:00	1.36762	1.36779	1.36678	1.36778	654	0	14
2025.07.10	13:00:00	1.36775	1.36797	1.36710	1.36720	722	0	14
2025.07.10	14:00:00	1.36720	1.36882	1.36713	1.36867	941	0	14
2025.07.10	15:00:00	1.36867	1.36941	1.36839	1.36909	1524	0	14
2025.07.10	16:00:00	1.36909	1.37076	1.36849	1.36964	1792	0	14
2025.07.10	17:00:00	1.36961	1.37040	1.36890	1.36901	2921	0	14
2025.07.10	18:00:00	1.36900	1.36901	1.36800	1.36826	1651	0	14
2025.07.10	19:00:00	1.36827	1.36848	1.36712	1.36826	1451	0	14
2025.07.10	20:00:00	1.36828	1.36830	1.36748	1.36764	876	0	14
2025.07.10	21:00:00	1.36764	1.36766	1.36688	1.36714	1040	0	14
2025.07.10	22:00:00	1.36715	1.36725	1.36634	1.36636	1208	0	14
2025.07.10	23:00:00	1.36636	1.36651	1.36518	1.36518	493	0	14
2025.07.11	00:00:00	1.36546	1.36613	1.36532	1.36552	146	0	22
2025.07.11	01:00:00	1.36552	1.36552	1.36510	1.36531	264	0	14
2025.07.11	02:00:00	1.36530	1.36564	1.36527	1.36550	318	0	15
2025.07.11	03:00:00	1.36550	1.37296	1.36534	1.36905	4002	0	14
2025.07.11	04:00:00	1.36913	1.37051	1.36796	1.36916	3032	0	14
2025.07.11	05:00:00	1.36916	1.37018	1.36898	1.37017	1613	0	14
2025.07.11	06:00:00	1.37016	1.37028	1.36869	1.36900	1420	0	14
2025.07.11	07:00:00	1.36900	1.36997	1.36900	1.36953	799	0	15
2025.07.11	08:00:00	1.36954	1.36970	1.36900	1.36955	923	0	14
2025.07.11	09:00:00	1.36955	1.37004	1.36918	1.36985	1442	0	14
2025.07.11	10:00:00	1.36984	1.36984	1.36846	1.36912	1280	0	14
2025.07.11	11:00:00	1.36910	1.37051	1.36909	1.37004	1684	0	14
2025.07.11	12:00:00	1.37003	1.37039	1.36954	1.36993	1269	0	14
