<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.05	23:00:00	1.09378	1.09413	1.09360	1.09403	978	0	7
2024.01.08	00:00:00	1.09385	1.09441	1.09385	1.09431	204	0	7
2024.01.08	01:00:00	1.09431	1.09449	1.09346	1.09411	715	0	7
2024.01.08	02:00:00	1.09411	1.09489	1.09399	1.09483	784	0	7
2024.01.08	03:00:00	1.09483	1.09528	1.09468	1.09477	1393	0	7
2024.01.08	04:00:00	1.09477	1.09477	1.09356	1.09368	1064	0	7
2024.01.08	05:00:00	1.09368	1.09388	1.09312	1.09327	1038	0	7
2024.01.08	06:00:00	1.09327	1.09370	1.09303	1.09338	835	0	7
2024.01.08	07:00:00	1.09338	1.09372	1.09317	1.09370	1032	0	7
2024.01.08	08:00:00	1.09370	1.09462	1.09360	1.09454	1172	0	7
2024.01.08	09:00:00	1.09456	1.09518	1.09391	1.09450	2577	0	7
2024.01.08	10:00:00	1.09450	1.09452	1.09291	1.09334	3965	0	7
2024.01.08	11:00:00	1.09334	1.09421	1.09220	1.09367	3183	0	7
2024.01.08	12:00:00	1.09366	1.09431	1.09339	1.09421	3086	0	7
2024.01.08	13:00:00	1.09419	1.09502	1.09365	1.09377	2936	0	7
2024.01.08	14:00:00	1.09376	1.09477	1.09369	1.09443	2718	0	7
2024.01.08	15:00:00	1.09444	1.09559	1.09424	1.09505	4159	0	7
2024.01.08	16:00:00	1.09505	1.09623	1.09492	1.09599	5031	0	7
2024.01.08	17:00:00	1.09598	1.09742	1.09550	1.09696	4329	0	7
2024.01.08	18:00:00	1.09693	1.09783	1.09681	1.09752	3668	0	7
2024.01.08	19:00:00	1.09751	1.09783	1.09622	1.09643	2180	0	7
2024.01.08	20:00:00	1.09643	1.09653	1.09487	1.09551	1676	0	7
2024.01.08	21:00:00	1.09551	1.09625	1.09527	1.09608	1892	0	7
2024.01.08	22:00:00	1.09607	1.09607	1.09491	1.09543	2372	0	7
2024.01.08	23:00:00	1.09543	1.09555	1.09488	1.09494	1206	0	7
2024.01.09	00:00:00	1.09520	1.09543	1.09473	1.09503	795	0	8
2024.01.09	01:00:00	1.09488	1.09522	1.09487	1.09494	447	0	7
2024.01.09	02:00:00	1.09494	1.09589	1.09491	1.09548	1574	0	7
2024.01.09	03:00:00	1.09548	1.09615	1.09512	1.09612	1426	0	7
2024.01.09	04:00:00	1.09612	1.09644	1.09604	1.09625	1346	0	7
2024.01.09	05:00:00	1.09625	1.09659	1.09605	1.09625	1065	0	7
2024.01.09	06:00:00	1.09625	1.09627	1.09532	1.09558	848	0	7
2024.01.09	07:00:00	1.09558	1.09559	1.09477	1.09493	960	0	7
2024.01.09	08:00:00	1.09493	1.09548	1.09477	1.09499	1814	0	7
2024.01.09	09:00:00	1.09500	1.09626	1.09455	1.09565	2572	0	7
2024.01.09	10:00:00	1.09563	1.09564	1.09386	1.09495	3328	0	7
2024.01.09	11:00:00	1.09495	1.09502	1.09377	1.09437	3155	0	7
2024.01.09	12:00:00	1.09443	1.09478	1.09322	1.09351	2780	0	7
2024.01.09	13:00:00	1.09351	1.09355	1.09285	1.09310	2457	0	7
2024.01.09	14:00:00	1.09311	1.09412	1.09285	1.09402	2729	0	7
2024.01.09	15:00:00	1.09402	1.09465	1.09328	1.09456	4442	0	7
2024.01.09	16:00:00	1.09460	1.09509	1.09377	1.09450	4781	0	7
2024.01.09	17:00:00	1.09452	1.09465	1.09172	1.09176	4548	0	7
2024.01.09	18:00:00	1.09175	1.09348	1.09102	1.09340	3310	0	7
2024.01.09	19:00:00	1.09341	1.09388	1.09296	1.09336	2530	0	7
2024.01.09	20:00:00	1.09338	1.09395	1.09223	1.09238	2748	0	7
2024.01.09	21:00:00	1.09238	1.09282	1.09197	1.09249	2156	0	7
2024.01.09	22:00:00	1.09250	1.09294	1.09245	1.09277	2135	0	7
2024.01.09	23:00:00	1.09278	1.09310	1.09273	1.09307	983	0	7
2024.01.10	00:00:00	1.09259	1.09291	1.09255	1.09281	319	0	8
2024.01.10	01:00:00	1.09277	1.09325	1.09273	1.09315	368	0	7
2024.01.10	02:00:00	1.09315	1.09360	1.09288	1.09304	1278	0	7
2024.01.10	03:00:00	1.09304	1.09331	1.09259	1.09318	1691	0	7
2024.01.10	04:00:00	1.09318	1.09355	1.09315	1.09335	1088	0	7
2024.01.10	05:00:00	1.09335	1.09356	1.09274	1.09289	1173	0	7
2024.01.10	06:00:00	1.09288	1.09324	1.09285	1.09317	833	0	7
2024.01.10	07:00:00	1.09318	1.09338	1.09301	1.09320	819	0	7
2024.01.10	08:00:00	1.09318	1.09331	1.09234	1.09243	1487	0	7
2024.01.10	09:00:00	1.09244	1.09450	1.09243	1.09259	3086	0	7
2024.01.10	10:00:00	1.09259	1.09446	1.09225	1.09430	3749	0	7
2024.01.10	11:00:00	1.09432	1.09516	1.09413	1.09469	2647	0	7
2024.01.10	12:00:00	1.09468	1.09544	1.09448	1.09489	2424	0	7
2024.01.10	13:00:00	1.09493	1.09550	1.09413	1.09456	2095	0	7
2024.01.10	14:00:00	1.09458	1.09501	1.09427	1.09435	2356	0	7
2024.01.10	15:00:00	1.09436	1.09516	1.09399	1.09402	3248	0	7
2024.01.10	16:00:00	1.09400	1.09412	1.09317	1.09396	3489	0	7
2024.01.10	17:00:00	1.09398	1.09689	1.09353	1.09670	4152	0	7
2024.01.10	18:00:00	1.09670	1.09688	1.09518	1.09586	3059	0	7
2024.01.10	19:00:00	1.09587	1.09677	1.09577	1.09668	2002	0	7
2024.01.10	20:00:00	1.09668	1.09694	1.09591	1.09691	2168	0	7
2024.01.10	21:00:00	1.09691	1.09705	1.09665	1.09698	1742	0	7
2024.01.10	22:00:00	1.09698	1.09725	1.09614	1.09652	2824	0	7
2024.01.10	23:00:00	1.09650	1.09722	1.09644	1.09717	970	0	7
2024.01.11	00:00:00	1.09660	1.09715	1.09660	1.09713	261	0	8
2024.01.11	01:00:00	1.09717	1.09744	1.09704	1.09737	556	0	7
2024.01.11	02:00:00	1.09738	1.09784	1.09728	1.09774	989	0	7
2024.01.11	03:00:00	1.09775	1.09798	1.09748	1.09784	1505	0	7
2024.01.11	04:00:00	1.09784	1.09845	1.09769	1.09777	1391	0	7
2024.01.11	05:00:00	1.09777	1.09809	1.09769	1.09800	869	0	7
2024.01.11	06:00:00	1.09800	1.09824	1.09772	1.09775	835	0	7
2024.01.11	07:00:00	1.09774	1.09810	1.09754	1.09779	929	0	7
2024.01.11	08:00:00	1.09780	1.09881	1.09742	1.09856	1115	0	7
2024.01.11	09:00:00	1.09856	1.09864	1.09771	1.09785	1977	0	7
2024.01.11	10:00:00	1.09786	1.09810	1.09716	1.09748	2941	0	7
2024.01.11	11:00:00	1.09748	1.09749	1.09586	1.09634	2802	0	7
2024.01.11	12:00:00	1.09634	1.09694	1.09583	1.09684	2517	0	7
2024.01.11	13:00:00	1.09684	1.09823	1.09673	1.09783	2578	0	7
2024.01.11	14:00:00	1.09785	1.09901	1.09758	1.09833	2424	0	7
2024.01.11	15:00:00	1.09834	1.09988	1.09354	1.09392	7596	0	7
2024.01.11	16:00:00	1.09394	1.09733	1.09311	1.09539	7871	0	7
2024.01.11	17:00:00	1.09538	1.09624	1.09299	1.09460	6961	0	7
2024.01.11	18:00:00	1.09461	1.09571	1.09364	1.09420	5313	0	7
2024.01.11	19:00:00	1.09419	1.09541	1.09411	1.09506	4140	0	7
2024.01.11	20:00:00	1.09505	1.09658	1.09496	1.09645	3353	0	7
2024.01.11	21:00:00	1.09645	1.09826	1.09644	1.09817	3272	0	7
2024.01.11	22:00:00	1.09818	1.09823	1.09558	1.09710	3284	0	7
2024.01.11	23:00:00	1.09711	1.09743	1.09694	1.09726	1196	0	7
2024.01.12	00:00:00	1.09637	1.09743	1.09623	1.09714	526	0	8
2024.01.12	01:00:00	1.09698	1.09823	1.09689	1.09821	881	0	7
2024.01.12	02:00:00	1.09821	1.09845	1.09740	1.09754	1593	0	7
2024.01.12	03:00:00	1.09750	1.09839	1.09722	1.09824	1799	0	7
2024.01.12	04:00:00	1.09824	1.09850	1.09779	1.09794	1594	0	7
2024.01.12	05:00:00	1.09793	1.09824	1.09767	1.09774	838	0	7
2024.01.12	06:00:00	1.09774	1.09774	1.09729	1.09753	908	0	7
2024.01.12	07:00:00	1.09752	1.09800	1.09735	1.09752	1106	0	7
2024.01.12	08:00:00	1.09752	1.09783	1.09729	1.09750	1067	0	7
2024.01.12	09:00:00	1.09750	1.09774	1.09605	1.09663	2865	0	7
2024.01.12	10:00:00	1.09660	1.09825	1.09646	1.09748	3598	0	7
2024.01.12	11:00:00	1.09748	1.09795	1.09609	1.09622	2913	0	7
2024.01.12	12:00:00	1.09621	1.09637	1.09566	1.09595	2321	0	7
2024.01.12	13:00:00	1.09596	1.09617	1.09461	1.09493	2426	0	7
2024.01.12	14:00:00	1.09493	1.09515	1.09367	1.09374	2719	0	7
2024.01.12	15:00:00	1.09374	1.09694	1.09356	1.09549	5895	0	7
2024.01.12	16:00:00	1.09549	1.09846	1.09525	1.09753	5932	0	7
2024.01.12	17:00:00	1.09753	1.09865	1.09619	1.09661	5394	0	7
2024.01.12	18:00:00	1.09659	1.09734	1.09579	1.09580	4273	0	7
2024.01.12	19:00:00	1.09580	1.09585	1.09465	1.09494	2943	0	7
2024.01.12	20:00:00	1.09492	1.09594	1.09488	1.09591	2066	0	7
2024.01.12	21:00:00	1.09590	1.09631	1.09533	1.09559	1859	0	7
2024.01.12	22:00:00	1.09556	1.09561	1.09501	1.09509	2211	0	7
2024.01.12	23:00:00	1.09513	1.09523	1.09478	1.09500	1338	0	7
2024.01.15	00:00:00	1.09460	1.09511	1.09440	1.09495	672	0	8
2024.01.15	01:00:00	1.09496	1.09496	1.09437	1.09449	513	0	7
2024.01.15	02:00:00	1.09448	1.09540	1.09407	1.09531	1491	0	7
2024.01.15	03:00:00	1.09531	1.09558	1.09492	1.09544	1553	0	7
2024.01.15	04:00:00	1.09545	1.09653	1.09545	1.09646	1190	0	7
2024.01.15	05:00:00	1.09647	1.09672	1.09633	1.09639	1062	0	7
2024.01.15	06:00:00	1.09640	1.09641	1.09584	1.09626	707	0	7
2024.01.15	07:00:00	1.09626	1.09656	1.09606	1.09636	852	0	7
2024.01.15	08:00:00	1.09638	1.09662	1.09621	1.09635	910	0	7
2024.01.15	09:00:00	1.09636	1.09658	1.09514	1.09531	2313	0	7
2024.01.15	10:00:00	1.09531	1.09647	1.09531	1.09577	2950	0	7
2024.01.15	11:00:00	1.09577	1.09585	1.09427	1.09463	2568	0	7
2024.01.15	12:00:00	1.09464	1.09464	1.09333	1.09397	2431	0	7
2024.01.15	13:00:00	1.09395	1.09486	1.09395	1.09451	2206	0	7
2024.01.15	14:00:00	1.09451	1.09586	1.09435	1.09535	2977	0	7
2024.01.15	15:00:00	1.09534	1.09539	1.09441	1.09502	2736	0	7
2024.01.15	16:00:00	1.09503	1.09516	1.09381	1.09431	2748	0	7
2024.01.15	17:00:00	1.09431	1.09505	1.09377	1.09492	2831	0	7
2024.01.15	18:00:00	1.09493	1.09520	1.09464	1.09470	1884	0	7
2024.01.15	19:00:00	1.09470	1.09521	1.09457	1.09479	919	0	7
2024.01.15	20:00:00	1.09477	1.09525	1.09473	1.09525	336	0	7
2024.01.15	21:00:00	1.09524	1.09533	1.09495	1.09502	441	0	7
2024.01.15	22:00:00	1.09503	1.09517	1.09489	1.09516	458	0	7
2024.01.15	23:00:00	1.09516	1.09516	1.09492	1.09496	283	0	7
2024.01.16	00:00:00	1.09471	1.09497	1.09471	1.09488	258	0	12
2024.01.16	01:00:00	1.09488	1.09507	1.09445	1.09447	677	0	7
2024.01.16	02:00:00	1.09447	1.09459	1.09188	1.09194	1831	0	7
2024.01.16	03:00:00	1.09194	1.09313	1.09151	1.09272	2539	0	7
2024.01.16	04:00:00	1.09272	1.09272	1.09213	1.09237	1541	0	7
2024.01.16	05:00:00	1.09236	1.09250	1.09159	1.09186	1316	0	7
2024.01.16	06:00:00	1.09186	1.09197	1.09131	1.09172	986	0	7
2024.01.16	07:00:00	1.09172	1.09181	1.09123	1.09151	1172	0	7
2024.01.16	08:00:00	1.09150	1.09213	1.09125	1.09171	1521	0	7
2024.01.16	09:00:00	1.09175	1.09264	1.09083	1.09182	2747	0	7
2024.01.16	10:00:00	1.09181	1.09230	1.08945	1.09044	4885	0	7
2024.01.16	11:00:00	1.09036	1.09037	1.08836	1.08858	3889	0	7
2024.01.16	12:00:00	1.08858	1.08891	1.08790	1.08810	2977	0	7
2024.01.16	13:00:00	1.08810	1.08941	1.08736	1.08921	2810	0	7
2024.01.16	14:00:00	1.08921	1.08930	1.08834	1.08859	2500	0	7
2024.01.16	15:00:00	1.08860	1.08976	1.08713	1.08737	5245	0	7
2024.01.16	16:00:00	1.08736	1.08888	1.08664	1.08722	5423	0	7
2024.01.16	17:00:00	1.08722	1.08879	1.08655	1.08854	4271	0	7
2024.01.16	18:00:00	1.08855	1.08943	1.08620	1.08806	6662	0	7
2024.01.16	19:00:00	1.08807	1.08825	1.08626	1.08627	3689	0	7
2024.01.16	20:00:00	1.08627	1.08767	1.08626	1.08699	2499	0	7
2024.01.16	21:00:00	1.08697	1.08744	1.08676	1.08732	2043	0	7
2024.01.16	22:00:00	1.08732	1.08753	1.08698	1.08711	1735	0	7
2024.01.16	23:00:00	1.08714	1.08772	1.08711	1.08750	742	0	7
2024.01.17	00:00:00	1.08727	1.08773	1.08704	1.08765	652	0	7
2024.01.17	01:00:00	1.08748	1.08782	1.08741	1.08782	386	0	7
2024.01.17	02:00:00	1.08782	1.08786	1.08721	1.08776	1323	0	7
2024.01.17	03:00:00	1.08774	1.08819	1.08732	1.08769	1763	0	7
2024.01.17	04:00:00	1.08771	1.08841	1.08736	1.08745	1278	0	7
2024.01.17	05:00:00	1.08745	1.08745	1.08649	1.08660	1301	0	7
2024.01.17	06:00:00	1.08660	1.08708	1.08645	1.08706	889	0	7
2024.01.17	07:00:00	1.08707	1.08717	1.08604	1.08644	1360	0	7
2024.01.17	08:00:00	1.08645	1.08646	1.08552	1.08620	2011	0	7
2024.01.17	09:00:00	1.08622	1.08734	1.08584	1.08698	3789	0	7
2024.01.17	10:00:00	1.08697	1.08812	1.08659	1.08664	4074	0	7
2024.01.17	11:00:00	1.08664	1.08785	1.08606	1.08761	3402	0	7
2024.01.17	12:00:00	1.08756	1.08836	1.08667	1.08715	3323	0	7
2024.01.17	13:00:00	1.08717	1.08828	1.08695	1.08782	2647	0	7
2024.01.17	14:00:00	1.08783	1.08809	1.08691	1.08741	2539	0	7
2024.01.17	15:00:00	1.08740	1.08781	1.08512	1.08635	5385	0	7
2024.01.17	16:00:00	1.08636	1.08700	1.08473	1.08484	5091	0	7
2024.01.17	17:00:00	1.08493	1.08705	1.08442	1.08486	5579	0	7
2024.01.17	18:00:00	1.08486	1.08641	1.08474	1.08570	3999	0	7
2024.01.17	19:00:00	1.08570	1.08696	1.08565	1.08666	2987	0	7
2024.01.17	20:00:00	1.08666	1.08670	1.08560	1.08655	2830	0	7
2024.01.17	21:00:00	1.08655	1.08784	1.08655	1.08736	2288	0	7
2024.01.17	22:00:00	1.08736	1.08817	1.08700	1.08806	1931	0	7
2024.01.17	23:00:00	1.08805	1.08823	1.08804	1.08818	789	0	7
2024.01.18	00:00:00	1.08805	1.08823	1.08786	1.08807	527	0	8
2024.01.18	01:00:00	1.08807	1.08857	1.08807	1.08857	723	0	7
2024.01.18	02:00:00	1.08858	1.08939	1.08799	1.08937	1514	0	7
2024.01.18	03:00:00	1.08937	1.09006	1.08921	1.08961	2400	0	7
2024.01.18	04:00:00	1.08958	1.09028	1.08927	1.08930	1565	0	7
2024.01.18	05:00:00	1.08929	1.08977	1.08902	1.08950	1308	0	7
2024.01.18	06:00:00	1.08949	1.08959	1.08908	1.08938	919	0	7
2024.01.18	07:00:00	1.08938	1.08958	1.08901	1.08946	1316	0	7
2024.01.18	08:00:00	1.08945	1.09065	1.08944	1.09037	2010	0	7
2024.01.18	09:00:00	1.09036	1.09061	1.08861	1.08879	2393	0	7
2024.01.18	10:00:00	1.08880	1.08887	1.08772	1.08795	3448	0	7
2024.01.18	11:00:00	1.08793	1.08991	1.08763	1.08843	3228	0	7
2024.01.18	12:00:00	1.08842	1.08957	1.08826	1.08947	2716	0	7
2024.01.18	13:00:00	1.08946	1.08950	1.08844	1.08888	2452	0	7
2024.01.18	14:00:00	1.08888	1.08935	1.08741	1.08770	2718	0	7
2024.01.18	15:00:00	1.08770	1.08773	1.08503	1.08521	5311	0	7
2024.01.18	16:00:00	1.08521	1.08685	1.08488	1.08593	5619	0	7
2024.01.18	17:00:00	1.08593	1.08678	1.08464	1.08521	5291	0	7
2024.01.18	18:00:00	1.08516	1.08697	1.08502	1.08615	3584	0	7
2024.01.18	19:00:00	1.08615	1.08641	1.08498	1.08592	3004	0	7
2024.01.18	20:00:00	1.08593	1.08655	1.08540	1.08634	2737	0	7
2024.01.18	21:00:00	1.08634	1.08689	1.08598	1.08615	2469	0	7
2024.01.18	22:00:00	1.08615	1.08690	1.08603	1.08687	2259	0	7
2024.01.18	23:00:00	1.08685	1.08771	1.08680	1.08755	907	0	7
2024.01.19	00:00:00	1.08739	1.08760	1.08601	1.08727	577	0	8
2024.01.19	01:00:00	1.08727	1.08801	1.08722	1.08796	668	0	7
2024.01.19	02:00:00	1.08797	1.08815	1.08776	1.08796	1264	0	7
2024.01.19	03:00:00	1.08795	1.08870	1.08758	1.08852	1570	0	7
2024.01.19	04:00:00	1.08852	1.08893	1.08822	1.08878	1591	0	7
2024.01.19	05:00:00	1.08878	1.08889	1.08851	1.08887	846	0	7
2024.01.19	06:00:00	1.08887	1.08891	1.08852	1.08862	471	0	7
2024.01.19	07:00:00	1.08861	1.08868	1.08795	1.08806	1022	0	7
2024.01.19	08:00:00	1.08806	1.08820	1.08753	1.08806	1337	0	7
2024.01.19	09:00:00	1.08807	1.08861	1.08744	1.08790	2386	0	7
2024.01.19	10:00:00	1.08789	1.08815	1.08677	1.08769	2736	0	7
2024.01.19	11:00:00	1.08769	1.08846	1.08710	1.08826	2867	0	7
2024.01.19	12:00:00	1.08826	1.08847	1.08727	1.08807	2429	0	7
2024.01.19	13:00:00	1.08807	1.08926	1.08789	1.08872	2227	0	7
2024.01.19	14:00:00	1.08870	1.08876	1.08797	1.08822	2036	0	7
2024.01.19	15:00:00	1.08822	1.08893	1.08751	1.08802	3693	0	7
2024.01.19	16:00:00	1.08803	1.08834	1.08655	1.08792	4231	0	7
2024.01.19	17:00:00	1.08877	1.08896	1.08694	1.08823	5846	0	7
2024.01.19	18:00:00	1.08822	1.08876	1.08804	1.08862	3131	0	7
2024.01.19	19:00:00	1.08862	1.08933	1.08797	1.08893	2971	0	7
2024.01.19	20:00:00	1.08893	1.08961	1.08854	1.08917	2166	0	7
2024.01.19	21:00:00	1.08918	1.08945	1.08877	1.08919	2242	0	7
2024.01.19	22:00:00	1.08920	1.08955	1.08897	1.08946	1956	0	7
2024.01.19	23:00:00	1.08947	1.08974	1.08936	1.08971	1178	0	7
2024.01.22	00:00:00	1.08929	1.08947	1.08861	1.08910	875	0	10
2024.01.22	01:00:00	1.08910	1.08972	1.08901	1.08917	877	0	7
2024.01.22	02:00:00	1.08917	1.09012	1.08909	1.09008	1214	0	7
2024.01.22	03:00:00	1.09007	1.09047	1.08985	1.09016	1492	0	7
2024.01.22	04:00:00	1.09016	1.09088	1.08993	1.09068	1166	0	7
2024.01.22	05:00:00	1.09068	1.09074	1.09010	1.09017	978	0	7
2024.01.22	06:00:00	1.09017	1.09042	1.09004	1.09026	787	0	7
2024.01.22	07:00:00	1.09027	1.09042	1.08981	1.09011	1221	0	7
2024.01.22	08:00:00	1.09012	1.09090	1.09010	1.09046	1550	0	7
2024.01.22	09:00:00	1.09046	1.09077	1.08970	1.08974	2405	0	7
2024.01.22	10:00:00	1.08972	1.09005	1.08868	1.08915	3414	0	7
2024.01.22	11:00:00	1.08915	1.09020	1.08895	1.08966	2408	0	7
