<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.03	10:00:00	0.84978	0.85122	0.84914	0.85062	4114	0	34
2024.01.03	11:00:00	0.85063	0.85209	0.84964	0.85135	3686	0	15
2024.01.03	12:00:00	0.85134	0.85290	0.85122	0.85286	2643	0	15
2024.01.03	13:00:00	0.85286	0.85537	0.85269	0.85459	3692	0	14
2024.01.03	14:00:00	0.85464	0.85478	0.85280	0.85365	3072	0	14
2024.01.03	15:00:00	0.85365	0.85390	0.85221	0.85274	4070	0	15
2024.01.03	16:00:00	0.85274	0.85467	0.85223	0.85314	4212	0	15
2024.01.03	17:00:00	0.85329	0.85361	0.85061	0.85242	6945	0	14
2024.01.03	18:00:00	0.85242	0.85300	0.85147	0.85228	4575	0	15
2024.01.03	19:00:00	0.85227	0.85269	0.85086	0.85163	2852	0	16
2024.01.03	20:00:00	0.85162	0.85170	0.85068	0.85139	2215	0	16
2024.01.03	21:00:00	0.85150	0.85306	0.85006	0.85056	5166	0	15
2024.01.03	22:00:00	0.85054	0.85092	0.84973	0.84984	2980	0	14
2024.01.03	23:00:00	0.84983	0.84990	0.84983	0.84985	79	0	16
2024.01.04	00:00:00	0.84884	0.84918	0.84867	0.84874	326	0	34
2024.01.04	01:00:00	0.84871	0.84923	0.84865	0.84916	990	0	16
2024.01.04	02:00:00	0.84917	0.84983	0.84912	0.84979	1668	0	16
2024.01.04	03:00:00	0.84980	0.85053	0.84953	0.85035	1581	0	16
2024.01.04	04:00:00	0.85036	0.85038	0.84926	0.84934	1449	0	16
2024.01.04	05:00:00	0.84934	0.84958	0.84817	0.84858	1690	0	16
2024.01.04	06:00:00	0.84859	0.84918	0.84820	0.84910	1422	0	16
2024.01.04	07:00:00	0.84911	0.85006	0.84901	0.84974	1330	0	16
2024.01.04	08:00:00	0.84974	0.84974	0.84824	0.84825	1787	0	16
2024.01.04	09:00:00	0.84826	0.84908	0.84766	0.84822	3385	0	14
2024.01.04	10:00:00	0.84825	0.85113	0.84770	0.84988	4381	0	14
2024.01.04	11:00:00	0.84987	0.85030	0.84867	0.84939	3987	0	15
2024.01.04	12:00:00	0.84938	0.85046	0.84863	0.85023	2587	0	16
2024.01.04	13:00:00	0.85024	0.85071	0.85002	0.85056	2617	0	14
2024.01.04	14:00:00	0.85057	0.85070	0.84978	0.85003	2490	0	16
2024.01.04	15:00:00	0.85002	0.85281	0.84983	0.85129	3891	0	14
2024.01.04	16:00:00	0.85127	0.85230	0.85074	0.85125	4524	0	14
2024.01.04	17:00:00	0.85124	0.85128	0.84857	0.84961	4387	0	15
2024.01.04	18:00:00	0.84959	0.85043	0.84919	0.85034	3242	0	16
2024.01.04	19:00:00	0.85033	0.85164	0.85019	0.85136	2173	0	16
2024.01.04	20:00:00	0.85136	0.85199	0.85104	0.85147	1896	0	16
2024.01.04	21:00:00	0.85148	0.85172	0.85081	0.85092	1473	0	15
2024.01.04	22:00:00	0.85092	0.85145	0.85002	0.85005	1760	0	16
2024.01.04	23:00:00	0.85002	0.85003	0.84972	0.84978	72	0	16
2024.01.05	00:00:00	0.84919	0.85033	0.84895	0.84988	804	0	34
2024.01.05	01:00:00	0.84990	0.85042	0.84977	0.85019	323	0	16
2024.01.05	02:00:00	0.85022	0.85030	0.84946	0.84960	1231	0	16
2024.01.05	03:00:00	0.84958	0.84959	0.84865	0.84916	1521	0	16
2024.01.05	04:00:00	0.84917	0.85001	0.84894	0.84998	1072	0	16
2024.01.05	05:00:00	0.84998	0.85055	0.84986	0.85047	900	0	16
2024.01.05	06:00:00	0.85048	0.85070	0.85039	0.85068	959	0	16
2024.01.05	07:00:00	0.85067	0.85079	0.85041	0.85043	1332	0	16
2024.01.05	08:00:00	0.85043	0.85179	0.85033	0.85143	1114	0	16
2024.01.05	09:00:00	0.85144	0.85225	0.85041	0.85159	2593	0	15
2024.01.05	10:00:00	0.85159	0.85207	0.85109	0.85205	2960	0	14
2024.01.05	11:00:00	0.85205	0.85335	0.85121	0.85289	3209	0	16
2024.01.05	12:00:00	0.85290	0.85377	0.85261	0.85273	2458	0	14
2024.01.05	13:00:00	0.85272	0.85328	0.85231	0.85316	2084	0	15
2024.01.05	14:00:00	0.85315	0.85343	0.85271	0.85289	2201	0	16
2024.01.05	15:00:00	0.85290	0.85757	0.85176	0.85274	6111	0	14
2024.01.05	16:00:00	0.85272	0.85275	0.84922	0.84959	5842	0	14
2024.01.05	17:00:00	0.84871	0.84871	0.84545	0.84713	7339	0	14
2024.01.05	18:00:00	0.84712	0.84887	0.84661	0.84859	3774	0	16
2024.01.05	19:00:00	0.84855	0.84990	0.84855	0.84986	3670	0	15
2024.01.05	20:00:00	0.84987	0.85048	0.84886	0.84894	2506	0	16
2024.01.05	21:00:00	0.84893	0.84964	0.84844	0.84951	2082	0	16
2024.01.05	22:00:00	0.84951	0.85034	0.84948	0.85016	1494	0	16
2024.01.05	23:00:00	0.85030	0.85031	0.85030	0.85031	4	0	16
2024.01.08	00:00:00	0.84801	0.84950	0.84801	0.84868	262	0	116
2024.01.08	01:00:00	0.84868	0.85128	0.84862	0.85070	613	0	16
2024.01.08	02:00:00	0.85072	0.85087	0.85034	0.85039	867	0	16
2024.01.08	03:00:00	0.85040	0.85063	0.84973	0.85019	1465	0	16
2024.01.08	04:00:00	0.85019	0.85143	0.85019	0.85129	1224	0	14
2024.01.08	05:00:00	0.85130	0.85189	0.85115	0.85180	1176	0	16
2024.01.08	06:00:00	0.85180	0.85190	0.85152	0.85180	890	0	16
2024.01.08	07:00:00	0.85180	0.85205	0.85158	0.85161	1170	0	15
2024.01.08	08:00:00	0.85161	0.85170	0.85087	0.85088	1135	0	15
2024.01.08	09:00:00	0.85085	0.85111	0.84863	0.85003	3612	0	15
2024.01.08	10:00:00	0.85005	0.85118	0.84983	0.85047	3990	0	15
2024.01.08	11:00:00	0.85048	0.85200	0.85036	0.85075	2974	0	16
2024.01.08	12:00:00	0.85075	0.85123	0.85040	0.85042	2389	0	16
2024.01.08	13:00:00	0.85043	0.85165	0.84976	0.85134	2502	0	15
2024.01.08	14:00:00	0.85132	0.85168	0.85009	0.85016	2575	0	16
2024.01.08	15:00:00	0.85015	0.85042	0.84908	0.84978	3235	0	16
2024.01.08	16:00:00	0.84978	0.84994	0.84775	0.84782	3855	0	16
2024.01.08	17:00:00	0.84783	0.84815	0.84610	0.84630	3466	0	15
2024.01.08	18:00:00	0.84631	0.84683	0.84595	0.84663	2592	0	15
2024.01.08	19:00:00	0.84661	0.84701	0.84618	0.84700	1362	0	16
2024.01.08	20:00:00	0.84700	0.84801	0.84678	0.84771	1393	0	15
2024.01.08	21:00:00	0.84771	0.84784	0.84687	0.84698	1176	0	16
2024.01.08	22:00:00	0.84699	0.84789	0.84698	0.84756	1891	0	16
2024.01.08	23:00:00	0.84755	0.84759	0.84752	0.84752	61	0	16
2024.01.09	00:00:00	0.84790	0.84821	0.84690	0.84728	768	0	39
2024.01.09	01:00:00	0.84729	0.84806	0.84707	0.84797	524	0	14
2024.01.09	02:00:00	0.84798	0.84805	0.84727	0.84750	1437	0	16
2024.01.09	03:00:00	0.84752	0.84763	0.84645	0.84650	1406	0	16
2024.01.09	04:00:00	0.84650	0.84696	0.84636	0.84680	1642	0	16
2024.01.09	05:00:00	0.84677	0.84725	0.84650	0.84690	1320	0	16
2024.01.09	06:00:00	0.84690	0.84735	0.84677	0.84726	1113	0	16
2024.01.09	07:00:00	0.84726	0.84785	0.84717	0.84768	944	0	16
2024.01.09	08:00:00	0.84769	0.84847	0.84748	0.84826	985	0	16
2024.01.09	09:00:00	0.84822	0.84861	0.84713	0.84750	2297	0	15
2024.01.09	10:00:00	0.84749	0.85026	0.84748	0.84934	3886	0	15
2024.01.09	11:00:00	0.84935	0.84991	0.84890	0.84961	2958	0	15
2024.01.09	12:00:00	0.84960	0.85135	0.84915	0.85088	2241	0	15
2024.01.09	13:00:00	0.85087	0.85134	0.85056	0.85132	1901	0	15
2024.01.09	14:00:00	0.85133	0.85171	0.85054	0.85104	2465	0	16
2024.01.09	15:00:00	0.85103	0.85198	0.84979	0.84987	3495	0	15
2024.01.09	16:00:00	0.84985	0.85127	0.84954	0.85095	4722	0	14
2024.01.09	17:00:00	0.85095	0.85235	0.85069	0.85218	4042	0	15
2024.01.09	18:00:00	0.85218	0.85307	0.85127	0.85143	2819	0	14
2024.01.09	19:00:00	0.85142	0.85171	0.85108	0.85153	1772	0	15
2024.01.09	20:00:00	0.85153	0.85263	0.85097	0.85246	1925	0	14
2024.01.09	21:00:00	0.85247	0.85280	0.85207	0.85229	1319	0	16
2024.01.09	22:00:00	0.85228	0.85230	0.85163	0.85227	1782	0	16
2024.01.09	23:00:00	0.85226	0.85227	0.85217	0.85220	32	0	16
2024.01.10	00:00:00	0.85204	0.85255	0.85137	0.85188	484	0	32
2024.01.10	01:00:00	0.85192	0.85245	0.85172	0.85233	608	0	16
2024.01.10	02:00:00	0.85234	0.85257	0.85200	0.85235	1181	0	16
2024.01.10	03:00:00	0.85234	0.85262	0.85200	0.85211	1393	0	15
2024.01.10	04:00:00	0.85212	0.85238	0.85183	0.85228	1155	0	16
2024.01.10	05:00:00	0.85227	0.85248	0.85183	0.85238	1292	0	16
2024.01.10	06:00:00	0.85239	0.85241	0.85205	0.85210	1356	0	16
2024.01.10	07:00:00	0.85209	0.85235	0.85205	0.85220	1099	0	16
2024.01.10	08:00:00	0.85221	0.85346	0.85220	0.85332	1624	0	15
2024.01.10	09:00:00	0.85331	0.85331	0.85138	0.85218	2730	0	16
2024.01.10	10:00:00	0.85217	0.85302	0.85187	0.85237	3625	0	15
2024.01.10	11:00:00	0.85235	0.85265	0.85140	0.85206	3683	0	14
2024.01.10	12:00:00	0.85205	0.85222	0.85120	0.85207	2250	0	15
2024.01.10	13:00:00	0.85207	0.85307	0.85165	0.85265	1934	0	16
2024.01.10	14:00:00	0.85265	0.85316	0.85197	0.85283	1641	0	15
2024.01.10	15:00:00	0.85284	0.85317	0.85188	0.85251	2287	0	15
2024.01.10	16:00:00	0.85252	0.85303	0.85208	0.85226	3185	0	16
2024.01.10	17:00:00	0.85229	0.85273	0.85068	0.85125	3865	0	15
2024.01.10	18:00:00	0.85126	0.85202	0.85116	0.85142	2394	0	16
2024.01.10	19:00:00	0.85142	0.85147	0.85092	0.85093	1410	0	15
2024.01.10	20:00:00	0.85093	0.85200	0.85093	0.85132	1712	0	16
2024.01.10	21:00:00	0.85132	0.85174	0.85117	0.85140	1243	0	16
2024.01.10	22:00:00	0.85141	0.85215	0.85115	0.85122	2162	0	14
2024.01.10	23:00:00	0.85123	0.85127	0.85102	0.85102	52	0	16
2024.01.11	00:00:00	0.85038	0.85091	0.85038	0.85077	473	0	34
2024.01.11	01:00:00	0.85072	0.85074	0.85043	0.85048	488	0	16
2024.01.11	02:00:00	0.85048	0.85051	0.84999	0.85001	1102	0	16
2024.01.11	03:00:00	0.85000	0.85022	0.84934	0.84939	1388	0	16
2024.01.11	04:00:00	0.84939	0.84985	0.84904	0.84973	1592	0	16
2024.01.11	05:00:00	0.84972	0.84977	0.84935	0.84946	847	0	16
2024.01.11	06:00:00	0.84945	0.84957	0.84925	0.84949	835	0	16
2024.01.11	07:00:00	0.84950	0.85001	0.84933	0.84990	1102	0	16
2024.01.11	08:00:00	0.84991	0.85017	0.84900	0.84924	1334	0	16
2024.01.11	09:00:00	0.84923	0.85061	0.84920	0.85023	1852	0	16
2024.01.11	10:00:00	0.85023	0.85084	0.85001	0.85050	2782	0	16
2024.01.11	11:00:00	0.85051	0.85099	0.84994	0.85078	2798	0	16
2024.01.11	12:00:00	0.85079	0.85187	0.85068	0.85150	2121	0	16
2024.01.11	13:00:00	0.85150	0.85153	0.85005	0.85025	1830	0	16
2024.01.11	14:00:00	0.85024	0.85039	0.84953	0.85017	2443	0	16
2024.01.11	15:00:00	0.85016	0.85502	0.84888	0.85473	6555	0	14
2024.01.11	16:00:00	0.85473	0.85639	0.85097	0.85331	6890	0	14
2024.01.11	17:00:00	0.85331	0.85561	0.85259	0.85459	6608	0	14
2024.01.11	18:00:00	0.85458	0.85654	0.85446	0.85555	4406	0	14
2024.01.11	19:00:00	0.85553	0.85600	0.85483	0.85540	3135	0	15
2024.01.11	20:00:00	0.85541	0.85553	0.85471	0.85479	2468	0	14
2024.01.11	21:00:00	0.85478	0.85478	0.85198	0.85224	2344	0	16
2024.01.11	22:00:00	0.85222	0.85402	0.85208	0.85227	2808	0	16
2024.01.11	23:00:00	0.85227	0.85229	0.85219	0.85228	54	0	16
2024.01.12	00:00:00	0.85151	0.85207	0.85151	0.85175	1312	0	27
2024.01.12	01:00:00	0.85175	0.85197	0.85081	0.85099	1231	0	15
2024.01.12	02:00:00	0.85098	0.85211	0.85098	0.85200	1274	0	16
2024.01.12	03:00:00	0.85200	0.85238	0.85124	0.85146	1365	0	16
2024.01.12	04:00:00	0.85146	0.85214	0.85137	0.85191	1145	0	16
2024.01.12	05:00:00	0.85189	0.85192	0.85141	0.85180	853	0	16
2024.01.12	06:00:00	0.85181	0.85224	0.85181	0.85210	1033	0	16
2024.01.12	07:00:00	0.85210	0.85225	0.85158	0.85221	1296	0	16
2024.01.12	08:00:00	0.85220	0.85232	0.85179	0.85190	1214	0	16
2024.01.12	09:00:00	0.85190	0.85350	0.85188	0.85296	2641	0	16
2024.01.12	10:00:00	0.85297	0.85304	0.85163	0.85165	3315	0	14
2024.01.12	11:00:00	0.85166	0.85388	0.85141	0.85365	3257	0	15
2024.01.12	12:00:00	0.85365	0.85396	0.85314	0.85340	2290	0	15
2024.01.12	13:00:00	0.85340	0.85403	0.85285	0.85353	1432	0	16
2024.01.12	14:00:00	0.85354	0.85459	0.85336	0.85458	1829	0	15
2024.01.12	15:00:00	0.85457	0.85500	0.85137	0.85245	3962	0	14
2024.01.12	16:00:00	0.85243	0.85252	0.84915	0.84985	4438	0	14
2024.01.12	17:00:00	0.84985	0.85148	0.84880	0.85090	4596	0	14
2024.01.12	18:00:00	0.85090	0.85229	0.85058	0.85228	2811	0	16
2024.01.12	19:00:00	0.85228	0.85356	0.85217	0.85336	1740	0	16
2024.01.12	20:00:00	0.85337	0.85347	0.85249	0.85252	1161	0	16
2024.01.12	21:00:00	0.85254	0.85259	0.85191	0.85249	961	0	16
2024.01.12	22:00:00	0.85248	0.85279	0.85214	0.85214	857	0	16
2024.01.12	23:00:00	0.85215	0.85225	0.85214	0.85222	16	0	16
2024.01.15	00:00:00	0.85107	0.85243	0.85107	0.85221	244	0	39
2024.01.15	01:00:00	0.85213	0.85342	0.85198	0.85334	665	0	16
2024.01.15	02:00:00	0.85335	0.85401	0.85313	0.85316	1205	0	16
2024.01.15	03:00:00	0.85317	0.85352	0.85293	0.85299	1052	0	16
2024.01.15	04:00:00	0.85297	0.85297	0.85219	0.85222	804	0	16
2024.01.15	05:00:00	0.85222	0.85253	0.85218	0.85229	677	0	16
2024.01.15	06:00:00	0.85230	0.85290	0.85227	0.85267	555	0	16
2024.01.15	07:00:00	0.85264	0.85269	0.85249	0.85265	533	0	16
2024.01.15	08:00:00	0.85266	0.85292	0.85241	0.85290	841	0	16
2024.01.15	09:00:00	0.85292	0.85420	0.85280	0.85405	1686	0	16
2024.01.15	10:00:00	0.85405	0.85405	0.85213	0.85262	1995	0	16
2024.01.15	11:00:00	0.85262	0.85425	0.85262	0.85388	1684	0	16
2024.01.15	12:00:00	0.85386	0.85471	0.85370	0.85394	1733	0	16
2024.01.15	13:00:00	0.85394	0.85423	0.85333	0.85383	1210	0	16
2024.01.15	14:00:00	0.85384	0.85417	0.85346	0.85371	1639	0	14
2024.01.15	15:00:00	0.85370	0.85440	0.85353	0.85366	1931	0	16
2024.01.15	16:00:00	0.85367	0.85568	0.85359	0.85479	2230	0	15
2024.01.15	17:00:00	0.85478	0.85529	0.85429	0.85502	2190	0	16
2024.01.15	18:00:00	0.85502	0.85528	0.85448	0.85493	1413	0	14
2024.01.15	19:00:00	0.85494	0.85600	0.85471	0.85590	1072	0	16
2024.01.15	20:00:00	0.85591	0.85602	0.85565	0.85580	624	0	16
2024.01.15	21:00:00	0.85581	0.85603	0.85574	0.85600	682	0	16
2024.01.15	22:00:00	0.85598	0.85612	0.85580	0.85581	686	0	16
2024.01.15	23:00:00	0.85582	0.85588	0.85580	0.85586	23	0	16
2024.01.16	00:00:00	0.85528	0.85575	0.85523	0.85535	2679	0	19
2024.01.16	01:00:00	0.85536	0.85605	0.85521	0.85596	688	0	24
2024.01.16	02:00:00	0.85597	0.85747	0.85584	0.85736	1483	0	24
2024.01.16	03:00:00	0.85736	0.85763	0.85635	0.85690	2182	0	24
2024.01.16	04:00:00	0.85689	0.85771	0.85689	0.85742	1418	0	24
2024.01.16	05:00:00	0.85742	0.85798	0.85722	0.85781	1014	0	24
2024.01.16	06:00:00	0.85779	0.85838	0.85752	0.85809	823	0	24
2024.01.16	07:00:00	0.85809	0.85925	0.85796	0.85908	1235	0	22
2024.01.16	08:00:00	0.85909	0.85921	0.85833	0.85902	1648	0	23
2024.01.16	09:00:00	0.85898	0.86038	0.85851	0.85916	2569	0	23
2024.01.16	10:00:00	0.85917	0.86087	0.85829	0.86052	4210	0	22
2024.01.16	11:00:00	0.86053	0.86155	0.86026	0.86038	2901	0	24
2024.01.16	12:00:00	0.86037	0.86104	0.86012	0.86091	2188	0	22
2024.01.16	13:00:00	0.86093	0.86126	0.85979	0.86010	2709	0	24
2024.01.16	14:00:00	0.86010	0.86063	0.85986	0.85999	2370	0	24
2024.01.16	15:00:00	0.86001	0.86109	0.85923	0.86088	4149	0	16
2024.01.16	16:00:00	0.86089	0.86134	0.85973	0.86065	4492	0	14
2024.01.16	17:00:00	0.86063	0.86081	0.85908	0.85918	3764	0	16
2024.01.16	18:00:00	0.85918	0.86142	0.85911	0.86036	5288	0	14
2024.01.16	19:00:00	0.86037	0.86188	0.86019	0.86180	2997	0	22
2024.01.16	20:00:00	0.86180	0.86189	0.86063	0.86118	1972	0	22
2024.01.16	21:00:00	0.86119	0.86135	0.86081	0.86100	1206	0	24
2024.01.16	22:00:00	0.86100	0.86156	0.86088	0.86141	1287	0	24
2024.01.16	23:00:00	0.86142	0.86164	0.86116	0.86144	679	0	24
2024.01.17	00:00:00	0.86074	0.86155	0.85993	0.86122	3525	0	15
2024.01.17	01:00:00	0.86122	0.86156	0.86122	0.86142	437	0	24
2024.01.17	02:00:00	0.86142	0.86212	0.86131	0.86132	1209	0	24
2024.01.17	03:00:00	0.86131	0.86169	0.86117	0.86124	1415	0	24
2024.01.17	04:00:00	0.86124	0.86149	0.86071	0.86145	988	0	24
2024.01.17	05:00:00	0.86146	0.86234	0.86143	0.86224	1120	0	24
2024.01.17	06:00:00	0.86223	0.86234	0.86183	0.86186	1013	0	24
2024.01.17	07:00:00	0.86186	0.86269	0.86169	0.86241	1459	0	24
2024.01.17	08:00:00	0.86241	0.86314	0.86205	0.86218	2015	0	23
2024.01.17	09:00:00	0.86223	0.86311	0.86193	0.86234	3685	0	24
2024.01.17	10:00:00	0.86236	0.86296	0.86133	0.86271	3061	0	24
2024.01.17	11:00:00	0.86272	0.86337	0.86172	0.86183	2421	0	24
2024.01.17	12:00:00	0.86190	0.86414	0.86069	0.86285	2889	0	22
2024.01.17	13:00:00	0.86284	0.86430	0.86281	0.86386	2528	0	14
2024.01.17	14:00:00	0.86388	0.86469	0.86368	0.86414	2010	0	16
2024.01.17	15:00:00	0.86414	0.86721	0.86414	0.86613	4074	0	14
2024.01.17	16:00:00	0.86612	0.86695	0.86518	0.86682	3671	0	14
2024.01.17	17:00:00	0.86681	0.86844	0.86549	0.86807	4227	0	14
2024.01.17	18:00:00	0.86806	0.86811	0.86640	0.86670	2918	0	14
2024.01.17	19:00:00	0.86671	0.86684	0.86510	0.86538	2738	0	15
2024.01.17	20:00:00	0.86538	0.86639	0.86533	0.86575	2003	0	14
2024.01.17	21:00:00	0.86576	0.86576	0.86502	0.86549	1529	0	16
2024.01.17	22:00:00	0.86548	0.86567	0.86449	0.86453	1680	0	16
2024.01.17	23:00:00	0.86453	0.86462	0.86420	0.86427	1132	0	16
2024.01.18	00:00:00	0.86403	0.86453	0.86382	0.86431	438	0	34
2024.01.18	01:00:00	0.86424	0.86458	0.86408	0.86427	652	0	14
2024.01.18	02:00:00	0.86426	0.86475	0.86382	0.86383	1407	0	16
2024.01.18	03:00:00	0.86382	0.86421	0.86324	0.86392	1929	0	16
2024.01.18	04:00:00	0.86392	0.86435	0.86337	0.86429	1213	0	16
2024.01.18	05:00:00	0.86430	0.86457	0.86385	0.86424	1200	0	16
2024.01.18	06:00:00	0.86425	0.86449	0.86415	0.86449	1088	0	16
2024.01.18	07:00:00	0.86448	0.86501	0.86435	0.86468	1102	0	16
2024.01.18	08:00:00	0.86467	0.86473	0.86369	0.86404	1854	0	15
2024.01.18	09:00:00	0.86405	0.86472	0.86399	0.86453	2196	0	15
2024.01.18	10:00:00	0.86457	0.86621	0.86455	0.86610	3658	0	16
2024.01.18	11:00:00	0.86610	0.86636	0.86391	0.86422	3273	0	14
2024.01.18	12:00:00	0.86421	0.86475	0.86411	0.86450	2052	0	16
2024.01.18	13:00:00	0.86451	0.86546	0.86445	0.86474	1775	0	16
2024.01.18	14:00:00	0.86474	0.86668	0.86445	0.86657	2315	0	15
2024.01.18	15:00:00	0.86659	0.86892	0.86638	0.86871	4587	0	14
2024.01.18	16:00:00	0.86871	0.86889	0.86702	0.86811	4784	0	16
2024.01.18	17:00:00	0.86812	0.86891	0.86774	0.86877	4713	0	15
2024.01.18	18:00:00	0.86877	0.86899	0.86751	0.86844	3236	0	15
2024.01.18	19:00:00	0.86846	0.86900	0.86826	0.86871	2489	0	16
2024.01.18	20:00:00	0.86869	0.86927	0.86862	0.86919	2091	0	16
2024.01.18	21:00:00	0.86919	0.86934	0.86832	0.86931	1599	0	15
2024.01.18	22:00:00	0.86930	0.86933	0.86822	0.86825	1486	0	15
2024.01.18	23:00:00	0.86822	0.86830	0.86773	0.86791	707	0	16
2024.01.19	00:00:00	0.86767	0.86827	0.86718	0.86783	1806	0	15
2024.01.19	01:00:00	0.86770	0.86825	0.86769	0.86788	541	0	24
2024.01.19	02:00:00	0.86790	0.86816	0.86764	0.86805	1143	0	24
2024.01.19	03:00:00	0.86805	0.86849	0.86771	0.86793	1502	0	24
2024.01.19	04:00:00	0.86794	0.86836	0.86780	0.86808	1211	0	24
2024.01.19	05:00:00	0.86808	0.86821	0.86769	0.86790	1188	0	24
2024.01.19	06:00:00	0.86789	0.86825	0.86788	0.86821	563	0	24
2024.01.19	07:00:00	0.86820	0.86867	0.86814	0.86852	908	0	24
2024.01.19	08:00:00	0.86852	0.86912	0.86843	0.86854	1197	0	24
2024.01.19	09:00:00	0.86852	0.86863	0.86750	0.86807	2641	0	24
2024.01.19	10:00:00	0.86808	0.86920	0.86767	0.86807	2997	0	24
2024.01.19	11:00:00	0.86808	0.86907	0.86799	0.86831	2483	0	24
2024.01.19	12:00:00	0.86830	0.86921	0.86765	0.86904	2605	0	24
2024.01.19	13:00:00	0.86903	0.86921	0.86815	0.86879	1872	0	24
2024.01.19	14:00:00	0.86880	0.86923	0.86875	0.86888	1806	0	23
2024.01.19	15:00:00	0.86887	0.86925	0.86830	0.86891	2536	0	22
2024.01.19	16:00:00	0.86892	0.87030	0.86866	0.86866	3515	0	22
2024.01.19	17:00:00	0.86851	0.87002	0.86768	0.86876	4372	0	22
2024.01.19	18:00:00	0.86878	0.86974	0.86839	0.86931	2408	0	24
2024.01.19	19:00:00	0.86931	0.86999	0.86898	0.86899	1947	0	24
2024.01.19	20:00:00	0.86897	0.86952	0.86892	0.86927	1376	0	24
2024.01.19	21:00:00	0.86928	0.86947	0.86860	0.86886	1425	0	24
2024.01.19	22:00:00	0.86886	0.86901	0.86803	0.86804	1743	0	24
2024.01.19	23:00:00	0.86807	0.86852	0.86777	0.86786	1031	0	15
2024.01.22	00:00:00	0.86802	0.86832	0.86642	0.86725	647	0	63
2024.01.22	01:00:00	0.86713	0.86874	0.86713	0.86844	882	0	16
2024.01.22	02:00:00	0.86845	0.86882	0.86794	0.86796	1404	0	16
2024.01.22	03:00:00	0.86796	0.86806	0.86760	0.86788	1567	0	16
2024.01.22	04:00:00	0.86786	0.86809	0.86759	0.86765	1327	0	16
2024.01.22	05:00:00	0.86764	0.86822	0.86762	0.86817	1063	0	16
2024.01.22	06:00:00	0.86818	0.86827	0.86795	0.86803	980	0	16
2024.01.22	07:00:00	0.86805	0.86849	0.86797	0.86814	874	0	16
2024.01.22	08:00:00	0.86814	0.86835	0.86775	0.86813	767	0	16
2024.01.22	09:00:00	0.86816	0.86893	0.86764	0.86872	2711	0	16
2024.01.22	10:00:00	0.86875	0.86909	0.86775	0.86862	3892	0	16
2024.01.22	11:00:00	0.86862	0.86864	0.86654	0.86768	3083	0	15
